0,1,2,3,4,5,6,7
Infinitive: graditi,Present verbal adverb: grádēći,Past verbal adverb: —,Verbal noun: gráđēnje,,,,
Number,Singular,Plural,,,,,
Person,1st,2nd,3rd,1st,2nd,3rd,
Verbal forms,ja,ti,on / ona / ono,mi,vi,oni / one / ona,
Present,gradim,gradiš,gradi,gradimo,gradite,grade,
Future,Future I,gradit ću2gradiću,gradit ćeš2gradićeš,gradit će2gradiće,gradit ćemo2gradićemo,gradit ćete2gradićete,gradit će2gradiće
Future II,budem gradio1,budeš gradio1,bude gradio1,budemo gradili1,budete gradili1,budu gradili1,
Past,Perfect,gradio sam1,gradio si1,gradio je1,gradili smo1,gradili ste1,gradili su1
Pluperfect,bio sam gradio1,bio si gradio1,bio je gradio1,bili smo gradili1,bili ste gradili1,bili su gradili1,
Imperfect,građah,građaše,građaše,građasmo,građaste,građahu,
Conditional I,gradio bih1,gradio bi1,gradio bi1,gradili bismo1,gradili biste1,gradili bi1,
Conditional II,bio bih gradio1,bio bi gradio1,bio bi gradio1,bili bismo gradili1,bili biste gradili1,bili bi gradili1,
Imperative,—,gradi,—,gradimo,gradite,—,
Active past participle,gradio m / gradila f / gradilo n,gradili m / gradile f / gradila n,,,,,
Passive past participle,građen m / građena f / građeno n,građeni m / građene f / građena n,,,,,
"1   For the masculine; agent of feminine or neuter gender would use the feminine and neuter gender forms of the active past participle and the auxiliary verb, respectively.",,,,,,,
izgráditi  podgráditi  pregráditi,,sagráditi  ugráditi  zagráditi,,,,,
