0,1,2,3,4
singular,masculine,feminine,neuter,
nominative,grandiozan,grandiozna,grandiozno,
genitive,grandiozna,grandiozne,grandiozna,
dative,grandioznu,grandioznoj,grandioznu,
accusative,inanimateanimate,grandiozangrandiozna,grandioznu,grandiozno
vocative,grandiozan,grandiozna,grandiozno,
locative,grandioznu,grandioznoj,grandioznu,
instrumental,grandioznim,grandioznom,grandioznim,
plural,masculine,feminine,neuter,
nominative,grandiozni,grandiozne,grandiozna,
genitive,grandioznih,grandioznih,grandioznih,
dative,grandioznim(a),grandioznim(a),grandioznim(a),
accusative,grandiozne,grandiozne,grandiozna,
vocative,grandiozni,grandiozne,grandiozna,
locative,grandioznim(a),grandioznim(a),grandioznim(a),
instrumental,grandioznim(a),grandioznim(a),grandioznim(a),
singular,masculine,feminine,neuter,
nominative,grandiozni,grandiozna,grandiozno,
genitive,grandioznog(a),grandiozne,grandioznog(a),
dative,grandioznom(u/e),grandioznoj,grandioznom(u/e),
accusative,inanimateanimate,grandioznigrandioznog(a),grandioznu,grandiozno
vocative,grandiozni,grandiozna,grandiozno,
locative,grandioznom(e/u),grandioznoj,grandioznom(e/u),
instrumental,grandioznim,grandioznom,grandioznim,
plural,masculine,feminine,neuter,
nominative,grandiozni,grandiozne,grandiozna,
genitive,grandioznih,grandioznih,grandioznih,
dative,grandioznim(a),grandioznim(a),grandioznim(a),
accusative,grandiozne,grandiozne,grandiozna,
vocative,grandiozni,grandiozne,grandiozna,
locative,grandioznim(a),grandioznim(a),grandioznim(a),
instrumental,grandioznim(a),grandioznim(a),grandioznim(a),
singular,masculine,feminine,neuter,
nominative,grandiozniji,grandioznija,grandioznije,
genitive,grandioznijeg(a),grandioznije,grandioznijeg(a),
dative,grandioznijem(u),grandioznijoj,grandioznijem(u),
accusative,inanimateanimate,grandioznijigrandioznijeg(a),grandiozniju,grandioznije
vocative,grandiozniji,grandioznija,grandioznije,
locative,grandioznijem(u),grandioznijoj,grandioznijem(u),
instrumental,grandioznijim,grandioznijom,grandioznijim,
plural,masculine,feminine,neuter,
nominative,grandiozniji,grandioznije,grandioznija,
genitive,grandioznijih,grandioznijih,grandioznijih,
dative,grandioznijim(a),grandioznijim(a),grandioznijim(a),
accusative,grandioznije,grandioznije,grandioznija,
vocative,grandiozniji,grandioznije,grandioznija,
locative,grandioznijim(a),grandioznijim(a),grandioznijim(a),
instrumental,grandioznijim(a),grandioznijim(a),grandioznijim(a),
singular,masculine,feminine,neuter,
nominative,najgrandiozniji,najgrandioznija,najgrandioznije,
genitive,najgrandioznijeg(a),najgrandioznije,najgrandioznijeg(a),
dative,najgrandioznijem(u),najgrandioznijoj,najgrandioznijem(u),
accusative,inanimateanimate,najgrandioznijinajgrandioznijeg(a),najgrandiozniju,najgrandioznije
vocative,najgrandiozniji,najgrandioznija,najgrandioznije,
locative,najgrandioznijem(u),najgrandioznijoj,najgrandioznijem(u),
instrumental,najgrandioznijim,najgrandioznijom,najgrandioznijim,
plural,masculine,feminine,neuter,
nominative,najgrandiozniji,najgrandioznije,najgrandioznija,
genitive,najgrandioznijih,najgrandioznijih,najgrandioznijih,
dative,najgrandioznijim(a),najgrandioznijim(a),najgrandioznijim(a),
accusative,najgrandioznije,najgrandioznije,najgrandioznija,
vocative,najgrandiozniji,najgrandioznije,najgrandioznija,
locative,najgrandioznijim(a),najgrandioznijim(a),najgrandioznijim(a),
instrumental,najgrandioznijim(a),najgrandioznijim(a),najgrandioznijim(a),
