0,1,2,3,4,5,6,7,8,9
Past subjunctive,Deut.,,V;FIN;SBJV;PST;2;SG;LGSPEC1,V;FIN;SBJV;PST;3;SG;LGSPEC1,,V;FIN;SBJV;PST;2;PL;LGSPEC1,,,V;FIN;SBJV;PST;PASS;PL;LGSPEC1
Prot.,,,V;FIN;SBJV;PST;3;SG;LGSPEC2,,,,V;FIN;SBJV;PST;PASS;SG;LGSPEC2,,
,,,,,,,,,
Imperative,,V;FIN;IMP;2;SG,V;FIN;IMP;3;SG,V;FIN;IMP;1;PL,V;FIN;IMP;2;PL,V;FIN;IMP;3;PL,V;FIN;IMP;PASS;SG,V;FIN;IMP;PASS;PL,
,,,,,,,,,
Verbal noun,V.MSDR,,,,,,,,
Past participle,V.PTCP;PST,,,,,,,,
Verbal of necessity,V;FIN;PTCP;LGSPEC3,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,,
,1st sg.,2nd sg.,3rd sg.,1st pl.,2nd pl.,3rd pl.,Passive sg.,Passive pl.,
Present,Deut.,,,,,,,,
Prot.,,,V;FIN;IND;PRS;PFV;3;SG;LGSPEC2,,,V;FIN;IND;PRS;PFV;3;PL;LGSPEC2,,,
,,,,,,,,,
Imperfect,Deut.,,,,,,,,
Prot.,,,,,,·tartatais,,,
,,,,,,,,,
Preterite,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Perfect,Deut.,V;FIN;IND;PST;PRF;1;SG;LGSPEC1,V;FIN;IND;PST;PRF;2;SG;LGSPEC1,V;FIN;IND;PST;PRF;3;SG;LGSPEC1,V;FIN;IND;PST;PRF;1;PL;LGSPEC1,V;FIN;IND;PST;PRF;2;PL;LGSPEC1,V;FIN;IND;PST;PRF;3;PL;LGSPEC1,V;FIN;IND;PST;PRF;PASS;SG;LGSPEC1,V;FIN;IND;PST;PRF;PASS;PL;LGSPEC1
Prot.,V;FIN;IND;PST;PRF;1;SG;LGSPEC2,V;FIN;IND;PST;PRF;2;SG;LGSPEC2,V;FIN;IND;PST;PRF;3;SG;LGSPEC2,,V;FIN;IND;PST;PRF;2;PL;LGSPEC2,V;FIN;IND;PST;PRF;3;PL;LGSPEC2,V;FIN;IND;PST;PRF;PASS;SG;LGSPEC2,V;FIN;IND;PST;PRF;PASS;PL;LGSPEC2,
,,,,,,,,,
Future,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Conditional,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Present subjunctive,Deut.,,,V;FIN;SBJV;PRS;PRF;3;SG;LGSPEC1,,V;FIN;SBJV;PRS;PRF;2;PL;LGSPEC1,V;FIN;SBJV;PRS;PRF;3;PL;LGSPEC1,V;FIN;SBJV;PRS;PRF;PASS;SG;LGSPEC1,V;FIN;SBJV;PRS;PRF;PASS;PL;LGSPEC1
Prot.,V;FIN;SBJV;PRS;PRF;1;SG;LGSPEC2,,V;FIN;SBJV;PRS;PRF;3;SG;LGSPEC2,V;FIN;SBJV;PRS;PRF;1;PL;LGSPEC2,V;FIN;SBJV;PRS;PRF;2;PL;LGSPEC2,V;FIN;SBJV;PRS;PRF;3;PL;LGSPEC2,V;FIN;SBJV;PRS;PRF;PASS;SG;LGSPEC2,V;FIN;SBJV;PRS;PRF;PASS;PL;LGSPEC2,
,,,,,,,,,
Past subjunctive,Deut.,,,,,,,,
Prot.,V;FIN;SBJV;PST;PRF;1;SG;LGSPEC2,,V;FIN;SBJV;PST;PRF;3;SG;LGSPEC2,,,,V;FIN;SBJV;PST;PRF;PASS;SG;LGSPEC2,,
,,,,,,,,,
Imperative,,,,,,,,,
,,,,,,,,,
Verbal noun,,,,,,,,,
Past participle,,,,,,,,,
Verbal of necessity,,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,,
,1st sg.,2nd sg.,3rd sg.,1st pl.,2nd pl.,3rd pl.,Passive sg.,Passive pl.,
Present,Deut.,,V;FIN;IND;PRS;PFV;2;SG;LGSPEC1,,,,,,
Prot.,,,,,,,V;FIN;IND;PRS;PRF;PASS;SG;LGSPEC2,,
,,,,,,,,,
Imperfect,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Preterite,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Perfect,Deut.,do·uccus,,do·uic,do·uicsem,,do·ucsat,,
Prot.,,·tuccais,·tuicc,·tucsam,·tucsaid,·tucsat,·tuccad,,
,,,,,,,,,
Future,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Conditional,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Present subjunctive,Deut.,,,,,,,,
Prot.,·tuc,,·tucca,·tuccam,,,·tucthar,·tuccatar,
,,,,,,,,,
Past subjunctive,Deut.,,,,,,,,
Prot.,·tuccainn,,·tuccad,,,·tuctais,·tucthae,,
,,,,,,,,,
Imperative,,V;FIN;IMP;PRF;2;SG,,,V;FIN;IMP;PRF;2;PL,,,,
,,,,,,,,,
Verbal noun,,,,,,,,,
Past participle,,,,,,,,,
Verbal of necessity,,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,,
Old Irish mutation,,,,,,,,,
Radical,Lenition,Nasalization,,,,,,,
do·beir,do·beirpronounced with /-v(ʲ)-/,do·mbeir,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,
