0,1,2,3,4,5,6,7,8,9
,1st sg.,2nd sg.,3rd sg.,1st pl.,2nd pl.,3rd pl.,Passive sg.,Passive pl.,
Present,Abs.,,,V;FIN;IND;PRS;ABS;3;SG,,,V;FIN;IND;PRS;ABS;3;PL,V;FIN;IND;PRS;ABS;PASS;SG,
Conj.,V;FIN;IND;PRS;CONJ;1;SG,V;FIN;IND;PRS;CONJ;2;SG,V;FIN;IND;PRS;CONJ;3;SG,V;FIN;IND;PRS;CONJ;1;PL,V;FIN;IND;PRS;CONJ;2;PL,V;FIN;IND;PRS;CONJ;3;PL,V;FIN;IND;PRS;CONJ;PASS;SG,,
Rel.,,,V;FIN;IND;PRS;REL;3;SG,,,,,,
,,,,,,,,,
Imperfect,,,,,,V;FIN;IND;PST;IPFV;3;PL,V;FIN;IND;PST;IPFV;PASS;SG,,
,,,,,,,,,
Preterite,Abs.,,,V;FIN;IND;PST;PFV;ABS;3;SG,,,V;FIN;IND;PST;PFV;ABS;3;PL,,
Conj.,V;FIN;IND;PST;PFV;CONJ;1;SG,,V;FIN;IND;PST;PFV;CONJ;3;SG,,,V;FIN;IND;PST;PFV;CONJ;3;PL,V;FIN;IND;PST;PFV;CONJ;PASS;SG,,
Rel.,,,,,,,,,
,,,,,,,,,
Perfect,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Future,Abs.,,,,,,,,
Conj.,V;FIN;IND;FUT;CONJ;1;SG,V;FIN;IND;FUT;CONJ;2;SG,V;FIN;IND;FUT;CONJ;3;SG,V;FIN;IND;FUT;CONJ;1;PL,,V;FIN;IND;FUT;CONJ;3;PL,,,
Rel.,,,,,,,,,
,,,,,,,,,
Conditional,,,V;FIN;COND;3;SG,,,,,,
,,,,,,,,,
Present subjunctive,Abs.,,V;FIN;SBJV;PRS;ABS;2;SG,,,,,,
Conj.,V;FIN;SBJV;PRS;CONJ;1;SG,,V;FIN;SBJV;PRS;CONJ;3;SG,,,V;FIN;SBJV;PRS;CONJ;3;PL,V;FIN;SBJV;PRS;CONJ;PASS;SG,V;FIN;SBJV;PRS;CONJ;PASS;PL,
Rel.,,,,,,,,,
,,,,,,,,,
Past subjunctive,V;FIN;SBJV;PST;1;SG,,,,V;FIN;SBJV;PST;2;PL,,V;FIN;SBJV;PST;PASS;SG,,
,,,,,,,,,
Imperative,,V;FIN;IMP;2;SG,,,V;FIN;IMP;2;PL,,,,
,,,,,,,,,
Verbal noun,V.MSDR,,,,,,,,
Past participle,,,,,,,,,
Verbal of necessity,,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,,
Old Irish mutation,,,,,,,,,
Radical,Lenition,Nasalization,,,,,,,
daimid,daimidpronounced with /ð(ʲ)-/,ndaimid,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,
