0,1,2,3,4,5,6,7,8,9
,1st sg.,2nd sg.,3rd sg.,1st pl.,2nd pl.,3rd pl.,Passive sg.,Passive pl.,
Present,Abs.,V;FIN;IND;PRS;ABS;1;SG,V;FIN;IND;PRS;ABS;2;SG,V;FIN;IND;PRS;ABS;3;SG,V;FIN;IND;PRS;ABS;1;PL,,V;FIN;IND;PRS;ABS;3;PL,V;FIN;IND;PASS;PRS;ABS;SG,V;FIN;IND;PASS;PRS;ABS;PL
Conj.,V;FIN;IND;PRS;CONJ;1;SG,V;FIN;IND;PRS;CONJ;2;SG,V;FIN;IND;PRS;CONJ;3;SG,V;FIN;IND;PRS;CONJ;1;PL,V;FIN;IND;PRS;CONJ;2;PL,V;FIN;IND;PRS;CONJ;3;PL,V;FIN;IND;PASS;PRS;CONJ;SG,V;FIN;IND;PASS;PRS;CONJ;PL,
Rel.,,,V;FIN;IND;PRS;REL;3;SG,,,V;FIN;IND;PRS;REL;3;PL,V;FIN;IND;PASS;PRS;REL;SG,V;FIN;IND;PASS;PRS;REL;PL,
,,,,,,,,,
Imperfect,V;FIN;IND;PST;IPFV;1;SG,,V;FIN;IND;PST;IPFV;3;SG,,,V;FIN;IND;PST;IPFV;3;PL,V;FIN;IND;PASS;PST;IPFV;SG,V;FIN;IND;PASS;PST;IPFV;PL,
,,,,,,,,,
Preterite,Abs.,,,V;FIN;IND;PST;PFV;ABS;3;SG,,,,V;FIN;IND;PASS;PST;PFV;ABS;SG,
Conj.,V;FIN;IND;PST;PFV;CONJ;1;SG,V;FIN;IND;PST;PFV;CONJ;2;SG,V;FIN;IND;PST;PFV;CONJ;3;SG,,,V;FIN;IND;PST;PFV;CONJ;3;PL,V;FIN;IND;PASS;PST;PFV;CONJ;SG,V;FIN;IND;PASS;PST;PFV;CONJ;PL,
Rel.,,,V;FIN;IND;PST;PFV;REL;3;SG,,,V;FIN;IND;PST;PFV;REL;3;PL,,,
,,,,,,,,,
Perfect,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Future,Abs.,,V;FIN;IND;FUT;ABS;2;SG,V;FIN;IND;FUT;ABS;3;SG,,,V;FIN;IND;FUT;ABS;3;PL,V;FIN;IND;PASS;FUT;ABS;SG,V;FIN;IND;PASS;FUT;ABS;PL
Conj.,V;FIN;IND;FUT;CONJ;1;SG,V;FIN;IND;FUT;CONJ;2;SG,V;FIN;IND;FUT;CONJ;3;SG,V;FIN;IND;FUT;CONJ;1;PL,,V;FIN;IND;FUT;CONJ;3;PL,V;FIN;IND;PASS;FUT;CONJ;SG,V;FIN;IND;PASS;FUT;CONJ;PL,
Rel.,,,V;FIN;IND;FUT;REL;3;SG,,,V;FIN;IND;FUT;REL;3;PL,V;FIN;IND;PASS;FUT;REL;SG,,
,,,,,,,,,
Conditional,V;FIN;COND;1;SG,V;FIN;COND;2;SG,V;FIN;COND;3;SG,V;FIN;COND;1;PL,V;FIN;COND;2;PL,V;FIN;COND;3;PL,V;FIN;COND;PASS;SG,,
,,,,,,,,,
Present subjunctive,Abs.,,,V;FIN;SBJV;PRS;ABS;3;SG,,,,V;FIN;SBJV;PASS;PRS;ABS;SG,
Conj.,V;FIN;SBJV;PRS;CONJ;1;SG,V;FIN;SBJV;PRS;CONJ;2;SG,V;FIN;SBJV;PRS;CONJ;3;SG,V;FIN;SBJV;PRS;CONJ;1;PL,V;FIN;SBJV;PRS;CONJ;2;PL,V;FIN;SBJV;PRS;CONJ;3;PL,V;FIN;SBJV;PASS;PRS;CONJ;SG,V;FIN;SBJV;PASS;PRS;CONJ;PL,
Rel.,,,,,,V;FIN;SBJV;PRS;REL;3;PL,,,
,,,,,,,,,
Past subjunctive,V;FIN;SBJV;PST;1;SG,V;FIN;SBJV;PST;2;SG,V;FIN;SBJV;PST;3;SG,V;FIN;SBJV;PST;1;PL,V;FIN;SBJV;PST;2;PL,V;FIN;SBJV;PST;3;PL,V;FIN;SBJV;PASS;PST;SG,V;FIN;SBJV;PASS;PST;PL,
,,,,,,,,,
Imperative,,V;FIN;IMP;2;SG,V;FIN;IMP;3;SG,V;FIN;IMP;1;PL,V;FIN;IMP;2;PL,,V;FIN;IMP;PASS;SG,,
,,,,,,,,,
Verbal noun,V.MSDR,,,,,,,,
Past participle,,,,,,,,,
Verbal of necessity,,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,,
,1st sg.,2nd sg.,3rd sg.,1st pl.,2nd pl.,3rd pl.,Passive sg.,Passive pl.,
Present,Deut.,,,ro·ucca,,,,ro·ucthar,
Prot.,·rucaim,,·ruca,,,·rucat,·ructhar,,
,,,,,,,,,
Imperfect,Deut.,,,,,,,,
Prot.,,,·rucad,,,·ructais,,,
,,,,,,,,,
Preterite,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Perfect,Deut.,ro·uccus,,"ro·ucc, ro·uic",,ro·ucsaid,ro·ucsat,ro·ucad,ro·uctha
Prot.,·rucus,·rucais,·ruc,,,·rucsat,·rucad,·ructha,
,,,,,,,,,
Future,Deut.,,,,,,,,
Prot.,,,,,,,·rucfaither,·rucfaiter,
,,,,,,,,,
Conditional,Deut.,,,,,,,,
Prot.,,,,,,,,,
,,,,,,,,,
Present subjunctive,Deut.,,,,,,,,
Prot.,,,·ruca,,,,,·ructar,
,,,,,,,,,
Past subjunctive,Deut.,,,,,,,,
Prot.,·ruccainn,,,,,,·ructhae,·ructais,
,,,,,,,,,
Imperative,,uic,,,,,,,
,,,,,,,,,
Verbal noun,,,,,,,,,
Past participle,,,,,,,,,
Verbal of necessity,,,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,,
Old Irish mutation,,,,,,,,,
Radical,Lenition,Nasalization,,,,,,,
beirid,beiridpronounced with /v(ʲ)-/,mbeirid,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,
