0,1,2,3,4
singular,,,,
,masculine animate,masculine inanimate,feminine,neuter
nominative,fínsky,fínska,fínske,
genitive,fínskeho,fínskej,fínskeho,
dative,fínskemu,fínskej,fínskemu,
accusative,fínskeho,fínsky,fínsku,fínske
locative,fínskom,fínskej,fínskom,
instrumental,fínskym,fínskou,fínskym,
plural,,,,
,masculine animate,masculine inanimate,feminine,neuter
nominative,fínski,fínske,,
genitive,fínskych,,,
dative,fínskym,,,
accusative,fínskych,fínske,,
locative,fínskych,,,
instrumental,fínskymi,,,
