0,1,2,3,4
Audio,,(file),,
singular,,,,
,masculine animate,masculine inanimate,feminine,neuter
nominative,vlastní,,,
genitive,vlastního,vlastní,vlastního,
dative,vlastnímu,vlastní,vlastnímu,
accusative,vlastního,vlastní,,
vocative,vlastní,,,
locative,vlastním,vlastní,vlastním,
instrumental,vlastním,vlastní,vlastním,
plural,,,,
nominative,vlastní,,,
genitive,vlastních,,,
dative,vlastním,,,
accusative,vlastní,,,
vocative,vlastní,,,
locative,vlastních,,,
instrumental,"vlastními, (colloquial) vlastníma",,,
