0,1,2,3,4
<  0th,1st,2nd  >,,
Cardinal : jeden     Ordinal : první,,,,
,,,,
Audio,,(file),,
singular,,,,
,masculine animate,masculine inanimate,feminine,neuter
nominative,první,,,
genitive,prvního,první,prvního,
dative,prvnímu,první,prvnímu,
accusative,prvního,první,,
vocative,první,,,
locative,prvním,první,prvním,
instrumental,prvním,první,prvním,
plural,,,,
nominative,první,,,
genitive,prvních,,,
dative,prvním,,,
accusative,první,,,
vocative,první,,,
locative,prvních,,,
instrumental,"prvními, (colloquial) prvníma",,,
