0,1,2,3,4
audio,,(file),,
singular,,,,
,masculine animate,masculine inanimate,feminine,neuter
nominative,drahý,drahá,drahé,
genitive,drahého,drahé,drahého,
dative,drahému,drahé,drahému,
accusative,drahého,drahý,drahou,drahé
vocative,drahý,drahá,drahé,
locative,drahém,drahé,drahém,
instrumental,drahým,drahou,drahým,
plural,,,,
,masculine animate,masculine inanimate,feminine,neuter
nominative,drazí,drahé,drahá,
genitive,drahých,,,
dative,drahým,,,
accusative,drahé,drahá,,
vocative,drazí,drahé,drahá,
locative,drahých,,,
instrumental,drahými,,,
draho  drahokam  drahota,,dražit  podražit  prodažit,,zdražený  zdražit
