0,1,2,3,4,5
infinitive,erschallen,,,,
present participle,erschallend,,,,
past participle,erschallt,,,,
auxiliary,haben,,,,
,indicative,,subjunctive,,
present,ich erschalle,wir erschallen,i,ich erschalle,wir erschallen
du erschallst,ihr erschallt,du erschallest,ihr erschallet,,
er erschallt,sie erschallen,er erschalle,sie erschallen,,
,,,,,
preterite,ich erschallte,wir erschallten,ii,ich erschallte,wir erschallten
du erschalltest,ihr erschalltet,du erschalltest,ihr erschalltet,,
er erschallte,sie erschallten,er erschallte,sie erschallten,,
,,,,,
imperative,erschall (du)erschalle (du),erschallt (ihr),,,
perfect,,,,,
indicative,ich habe erschallt,wir haben erschallt,subjunctive,ich habe erschallt,wir haben erschallt
du hast erschallt,ihr habt erschallt,du habest erschallt,ihr habet erschallt,,
er hat erschallt,sie haben erschallt,er habe erschallt,sie haben erschallt,,
pluperfect,,,,,
indicative,ich hatte erschallt,wir hatten erschallt,subjunctive,ich hätte erschallt,wir hätten erschallt
du hattest erschallt,ihr hattet erschallt,du hättest erschallt,ihr hättet erschallt,,
er hatte erschallt,sie hatten erschallt,er hätte erschallt,sie hätten erschallt,,
future i,,,,,
infinitive,erschallen werden,subjunctive i,ich werde erschallen,wir werden erschallen,
du werdest erschallen,ihr werdet erschallen,,,,
er werde erschallen,sie werden erschallen,,,,
,,,,,
indicative,ich werde erschallen,wir werden erschallen,subjunctive ii,ich würde erschallen,wir würden erschallen
du wirst erschallen,ihr werdet erschallen,du würdest erschallen,ihr würdet erschallen,,
er wird erschallen,sie werden erschallen,er würde erschallen,sie würden erschallen,,
future ii,,,,,
infinitive,erschallt haben werden,subjunctive i,ich werde erschallt haben,wir werden erschallt haben,
du werdest erschallt haben,ihr werdet erschallt haben,,,,
er werde erschallt haben,sie werden erschallt haben,,,,
,,,,,
indicative,ich werde erschallt haben,wir werden erschallt haben,subjunctive ii,ich würde erschallt haben,wir würden erschallt haben
du wirst erschallt haben,ihr werdet erschallt haben,du würdest erschallt haben,ihr würdet erschallt haben,,
er wird erschallt haben,sie werden erschallt haben,er würde erschallt haben,sie würden erschallt haben,,
infinitive,erschallen,,,,
present participle,erschallend,,,,
past participle,erschollen,,,,
auxiliary,haben,,,,
,indicative,,subjunctive,,
present,ich erschalle,wir erschallen,i,ich erschalle,wir erschallen
du erschallst,ihr erschallt,du erschallest,ihr erschallet,,
er erschallt,sie erschallen,er erschalle,sie erschallen,,
,,,,,
preterite,ich erscholl,wir erschollen,ii,ich erschölle,wir erschöllen
du erschollst,ihr erschollt,du erschöllest,ihr erschöllet,,
er erscholl,sie erschollen,er erschölle,sie erschöllen,,
,,,,,
imperative,erschall (du)erschalle (du),erschallt (ihr),,,
perfect,,,,,
indicative,ich habe erschollen,wir haben erschollen,subjunctive,ich habe erschollen,wir haben erschollen
du hast erschollen,ihr habt erschollen,du habest erschollen,ihr habet erschollen,,
er hat erschollen,sie haben erschollen,er habe erschollen,sie haben erschollen,,
pluperfect,,,,,
indicative,ich hatte erschollen,wir hatten erschollen,subjunctive,ich hätte erschollen,wir hätten erschollen
du hattest erschollen,ihr hattet erschollen,du hättest erschollen,ihr hättet erschollen,,
er hatte erschollen,sie hatten erschollen,er hätte erschollen,sie hätten erschollen,,
future i,,,,,
infinitive,erschallen werden,subjunctive i,ich werde erschallen,wir werden erschallen,
du werdest erschallen,ihr werdet erschallen,,,,
er werde erschallen,sie werden erschallen,,,,
,,,,,
indicative,ich werde erschallen,wir werden erschallen,subjunctive ii,ich würde erschallen,wir würden erschallen
du wirst erschallen,ihr werdet erschallen,du würdest erschallen,ihr würdet erschallen,,
er wird erschallen,sie werden erschallen,er würde erschallen,sie würden erschallen,,
future ii,,,,,
infinitive,erschollen haben werden,subjunctive i,ich werde erschollen haben,wir werden erschollen haben,
du werdest erschollen haben,ihr werdet erschollen haben,,,,
er werde erschollen haben,sie werden erschollen haben,,,,
,,,,,
indicative,ich werde erschollen haben,wir werden erschollen haben,subjunctive ii,ich würde erschollen haben,wir würden erschollen haben
du wirst erschollen haben,ihr werdet erschollen haben,du würdest erschollen haben,ihr würdet erschollen haben,,
er wird erschollen haben,sie werden erschollen haben,er würde erschollen haben,sie würden erschollen haben,,
