0,1,2,3,4,5,6
Audio (Austria),,(file),,,,
Auswahl  Berufswahl,,Fahrscheinwahl  Partnerwahl,,Vorauswahl,,Wortwahl
Abwahl  Arbeiterkammerwahl  Briefwahl  Bundespräsidentenwahl  Bundestagswahl  Bürgermeisterwahl  Direktwahl,,Europawahl  EU-Wahl  Halbzeitwahl  Hofburg-Wahl  Kommunalwahl  Kongresswahl  Landeshauptmann-Wahl,,Landtagswahl  Neuwahl  Parlamentswahl  Präsidentenwahl  Präsidentschaftswahl  Steward-Wahl  Stichwahl,,Urwahl  US-Wahl  Vorstandswahl  Vorwahl  Wirtschaftskammerwahl  Zwischenwahl
erste Wahl  wählbar  Wahleltern  wählen  Wähler,,wählerisch  Wahlessen  Wahlfach  wahlfrei  Wahlheimat,,Wahllokal  wahllos  Wahlmöglichkeit  Wahlprogramm  Wählscheibe,,Wahlsystem  Wahlverwandtschaft  wahlweise  Wortwahl  zweite Wahl
Wahlabsprache  Wahlalter  Wahlanalytiker  Wahlanfechtung  Wahlausgang  Wahlausschuss  Wahlaussichten  wählbar  Wahlbeeinflussung  Wahlbehinderung  Wahlbehörde  Wahlbenachrichtigung  Wahlbeobachter  wahlberechtigt  Wahlbestechung  Wahlbeteiligung  Wahlbetrug  Wahlbezirk  Wahlbrief  Wahlbündnis  Wahlchance  Wahleinbußen,,wählen  wahlentscheidend  Wahlentscheidung  Wähler  Wahlerfolg  Wahlergebnis  Wahlfälschung  Wahlfeldzug  Wahlforscher  Wahlforschung  Wahlgang  Wahlgeheimnis  Wahlgeschenk  Wahlgesetz  Wahlhelfer  Wahljahr  Wahlkabine  Wahlkampf  Wahlkreis  Wahlleiter  Wahlliste  Wahllokal,,Wahllokomotive  Wahlmanipulation  Wahlmann  Wahlmaschine  Wahlmodus  Wahlmöglichkeit  Wahlmonarchie  Wahlniederlage  Wahlordnung  Wahlparole  Wahlperiode  Wahlpflicht  Wahlplakat  Wahlplattform  Wahlprogramm  Wahlpropaganda  Wahlrecht  Wahlrede  Wahlschein  Wahlschlappe  Wahlschwindel  Wahlsieg,,Wahlsieger  Wahlspruch  Wahlsystem  Wahltag  Wahltermin  Wahlurne  Wahlveranstaltung  Wahlverfahren  Wahlvergehen  Wahlverhalten  Wahlverhinderung  Wahlversammlung  Wahlversprechen  Wahlvorschlag  Wahlvorstand  Wahlvorsteher  Wahlwerbung  Wahlwiederholung  Wahlzelle  Wahlzeuge  Wahlziel  Wiederwahl
,singular,plural,,,,
,indef.,def.,noun,def.,noun,
nominative,eine,die,Wahl,die,Wahlen,
genitive,einer,der,Wahl,der,Wahlen,
dative,einer,der,Wahl,den,Wahlen,
accusative,eine,die,Wahl,die,Wahlen,
