0,1,2,3,4,5,6
Audio (Austria),,(file),,,,
,singular,,,,,
,indef.,def.,noun,,,
nominative,ein,das,Silber,,,
genitive,eines,des,Silbers,,,
dative,einem,dem,Silber,,,
accusative,ein,das,Silber,,,
ablative,das,,,,,
vocative,das,,,,,
Blattsilber,,Familiensilber,,Neusilber,,Tafelsilber
Silberader  Silberakazie  Silberalk  Silberantimon  Silberarbeit  Silberarmband  Silberauflage  Silberausbeute  Silberbarren  Silberbergwerk  Silberbeschlag  Silberbesteck  silberbestickt  Silberbisam  Silberblatt  Silberblech  Silberblick  Silberborte  Silberbraut  Silberbräutigam  Silberbrokat  Silberbromid  Silberbronze  Silberchlorid  Silberdistel  Silberdraht  Silbererz  Silbereulchen,,Silberfaden  silberfarben  silberfarbig  Silberfisch  Silberfischchen  Silberfleckspinner  Silberfluorid  Silberfuchs  Silbergehalt  Silbergeld  Silbergeschirr  Silberglanz  silberglänzend  Silbergras  silbergrau  Silberhaar  silberhaarig  Silberhalogenid  Silberhalstaube  silberhaltig  silberhell  Silberhochzeit  silberig  Silberiodid  Silberjodid  Silberkette  Silberkordel  Silberkraut,,Silberlamé  Silberlegierung  Silberleuchter  Silberling  Silberlitze  Silberlöffel  Silberlöwe  Silbermantel  Silbermedaille  Silbermesser  Silbermine  Silbermönch  Silbermöwe  Silbermünze  silbern  Silberpapier  Silberpappel  Silberplatte  Silberpokal  Silberpreis  Silberproduktion  Silberpunkt  Silberputzmittel  Silberrahmen  Silberregen  Silberreiher  Silberrücken  Silbersalz,,Silberschale  Silberscharte  Silberschicht  Silberschmied  Silberschmuck  Silberschüssel  Silberspinnerchen  Silbersträhne  Silberstreif  Silberstreifen  Silberstrich  Silberstück  Silbertablett  Silbertanne  Silberteller  Silberton  Silbertresse  Silbertropfen  Silbervorkommen  Silberwährung  Silberweide  silberweiß  Silberwert  Silberwurz  Silberzwiebel  silbrig  versilbern
Bronze  ehern,,Eisen  Erz,,Gold  Kupfer,,Metall  Zinn
