0,1,2,3
Chemical element,,,
Li,Previous: Helium (He),,
Next: Beryllium (Be),,,
Audio (Austria),,(file),
,singular,,
,indef.,def.,noun
nominative,ein,das,Lithium
genitive,eines,des,Lithiums
dative,einem,dem,Lithium
accusative,ein,das,Lithium
ablative,das,,
vocative,das,,
Lithiumbatterie f  Lithiumion n  Lithiumperchlorat n  Lithiumphosphat n  Lithiumsalz n,,Lithiumstearat n  Lithiumsulfat n  Lithiumtetraborat n  Lithiumtritid n,
