0,1,2,3,4
Audio,,(file),,
Altholländische Kapuzinertaube  Ammentaube  Ausstellungstaube  Bergtaube  Brieftaube  Brückentaube  Deutsche Schautaube  Diamanttäubchen  Diamanttaube  Dolchstichtaube  Eistaube  Farbentaube  Felsentaube  Felstaube  Fleischtaube  Fleischtaubenproduktion  Fleischtaubenzucht  Flugtaube  Freiflugtaube  Friedenstaube  Goldtaube  Haustaube  Haustauber  Haustäuber  Haustauberich  Haustäuberich  Haustäubin  Hochflugtaube  Hochzeitstaube  Hochzeitstaubenservice  Hoftaube  Hohltaube  Hubbeltaube  Jungtaube  Jungtaubenmeisterschaft  Jungtaubenschau  Kingtaube  Kriegstaube  Kronentaube  Krontaube  Kröpfertaube  Kunstflugtaube  Kunstflugtaubensport  Lachtaube  Leistungstaube  Luchstaube  Luzernertaube  Masttaube  Nutztaube  Nutztaubenrasse  Nutztaubenzucht  Orientalische Rollertaube  Palmtaube  Perückentaube  Pfautaube  Posttaube  Rassetaube  Reisebrieftaube  Reisetaube  Ringeltaube,,Rollertaube  Schautaube  Stadttaube  Straßentaube  Strassertaube  Sturzflugtaube  Täubchen  Taubenart  Taubenarzt  Taubenärztin  Taubenausstellung  Taubenblume  Taubenclub  Taubenclubs  Taubendreck  Taubenei  Taubenfamilie  Taubenfarm  Taubenfeind  Taubenfeindin  Taubenfinsternis  Taubenflöte  Taubenfreund  Taubenfreundin  Taubenfutter  Taubengattung  Taubengesundheit  Taubengirren  Taubengurren  Taubenhalter  Taubenhalterin  Taubenhaltung  Taubenhaus  Taubenhobby  Taubenindustrie  Taubenjunges  Taubenkenner  Taubenkennerin  Taubenklub  Taubenklubs  Taubenkobel  Taubenkönig  Taubenkönigin  Taubenkonzept  Taubenkopf  Taubenkot  Taubenlatein  Taubenliebhaber  Taubenliebhaberin  Taubenmännchen  Taubenmarkt  Taubenmast  Taubenmist  Taubenmutter  Taubenpaar  Taubenpastete  Taubenpflege  Taubenplage  Taubenpopulation,,Taubenpost  Taubenpreisrichter  Taubenpreisrichterin  Taubenrasse  Taubenrichter  Taubenrichterin  Taubenrichter-Vereinigung  Taubenschau  Taubenschießen  Taubenschlag  Taubenschlag mit Voliere  Taubenschlag mit Volière  Taubenschlagprinzip  Taubenschwanz  Taubenschwänzchen  Taubenschwarm  Taubenspecies  Taubenspezies  Taubensport  Taubensportler  Taubensturmvogel  Taubenvater  Taubenverein  Taubenvogel  Taubenvoliere  Taubenvolière  Taubenweibchen  Taubenzahl  Taubenzucht  Taubenzüchter  Taubenzüchterin  Taubenzüchterszene  Taubenzug  Täublein  Täubling  Tontaube  Trommeltaube  Tümmlertaube  Türkentaube  Turteltaube  Waldtaube  Wammentaube  Wandertaube  Wandertaubenmassaker  Wandertaubenpaar  Wandertauber  Wandertäuber  Wandertäuberich  Wandertauberich  Wandertäubin  Weiße Wirtschaftstaube  Wettbewerbstaube  Wettflugtaube  Wildtaube  Wirtschaftstaube  Wirtschaftstaubenschlag  Wurftaube  Wurftaubenschießen  Zuchttaube
,singular,plural,,
f gender,strong declension,,,
nominative,Taube,Taube,,
genitive,Tauber,Tauber,,
dative,Tauber,Tauben,,
accusative,Taube,Taube,,
,weak declension,,,
nominative,die,Taube,die,Tauben
genitive,der,Tauben,der,Tauben
dative,der,Tauben,den,Tauben
accusative,die,Taube,die,Tauben
,mixed declension,,,
nominative,eine,Taube,keine,Tauben
genitive,einer,Tauben,keiner,Tauben
dative,einer,Tauben,keinen,Tauben
accusative,eine,Taube,keine,Tauben
