0,1,2,3
Kanji in this term,,,
選,択,,
せんGrade: 4,じゃく > ちゃくGrade: S,,
Irregular,,,
Kanji in this term,,,
選,択,,
せんGrade: 4,じゃくGrade: S,,
on'yomi,,,
Kanji in this term,,,
選,択,,
せんGrade: 4,たくGrade: S,,
on'yomi,,,
Stem forms,,,
Imperfective (未然形),選択し,せんたくし,sentaku shi
Continuative (連用形),選択し,せんたくし,sentaku shi
Terminal (終止形),選択する,せんたくする,sentaku suru
Attributive (連体形),選択する,せんたくする,sentaku suru
Hypothetical (仮定形),選択すれ,せんたくすれ,sentaku sure
Imperative (命令形),選択せよ¹選択しろ²,せんたくせよ¹せんたくしろ²,sentaku seyo¹sentaku shiro²
Key constructions,,,
Passive,選択される,せんたくされる,sentaku sareru
Causative,選択させる選択さす,せんたくさせるせんたくさす,sentaku saserusentaku sasu
Potential,選択できる,せんたくできる,sentaku dekiru
Volitional,選択しよう,せんたくしよう,sentaku shiyō
Negative,選択しない,せんたくしない,sentaku shinai
Negative continuative,選択せず,せんたくせず,sentaku sezu
Formal,選択します,せんたくします,sentaku shimasu
Perfective,選択した,せんたくした,sentaku shita
Conjunctive,選択して,せんたくして,sentaku shite
Hypothetical conditional,選択すれば,せんたくすれば,sentaku sureba
¹ Written imperative ² Spoken imperative,,,
