0,1,2
Stem forms,,
Imperfective (未然形),ユニセックスだろ,yunisekkusu daro
Continuative (連用形),ユニセックスで,yunisekkusu de
Terminal (終止形),ユニセックスだ,yunisekkusu da
Attributive (連体形),ユニセックスな,yunisekkusu na
Hypothetical (仮定形),ユニセックスなら,yunisekkusu nara
Imperative (命令形),ユニセックスであれ,yunisekkusu de are
Key constructions,,
Informal negative,ユニセックスではないユニセックスじゃない,yunisekkusu de wa naiyunisekkusu ja nai
Informal past,ユニセックスだった,yunisekkusu datta
Informal negative past,ユニセックスではなかったユニセックスじゃなかった,yunisekkusu de wa nakattayunisekkusu ja nakatta
Formal,ユニセックスです,yunisekkusu desu
Formal negative,ユニセックスではありませんユニセックスじゃありません,yunisekkusu de wa arimasenyunisekkusu ja arimasen
Formal past,ユニセックスでした,yunisekkusu deshita
Formal negative past,ユニセックスではありませんでしたユニセックスじゃありませんでした,yunisekkusu de wa arimasen deshitayunisekkusu ja arimasen deshita
Conjunctive,ユニセックスで,yunisekkusu de
Conditional,ユニセックスなら（ば）,yunisekkusu nara (ba)
Provisional,ユニセックスだったら,yunisekkusu dattara
Volitional,ユニセックスだろう,yunisekkusu darō
Adverbial,ユニセックスに,yunisekkusu ni
Degree,ユニセックスさ,yunisekkususa
