0,1,2,3
Kanji in this term,,,
齷,齪,,
あくHyōgaiji,せくHyōgaiji,,
on'yomi,,,
Stem forms,,,
Imperfective (未然形),齷齪し,あくせくし,akuseku shi
Continuative (連用形),齷齪し,あくせくし,akuseku shi
Terminal (終止形),齷齪する,あくせくする,akuseku suru
Attributive (連体形),齷齪する,あくせくする,akuseku suru
Hypothetical (仮定形),齷齪すれ,あくせくすれ,akuseku sure
Imperative (命令形),齷齪せよ¹齷齪しろ²,あくせくせよ¹あくせくしろ²,akuseku seyo¹akuseku shiro²
Key constructions,,,
Passive,齷齪される,あくせくされる,akuseku sareru
Causative,齷齪させる齷齪さす,あくせくさせるあくせくさす,akuseku saseruakuseku sasu
Potential,齷齪できる,あくせくできる,akuseku dekiru
Volitional,齷齪しよう,あくせくしよう,akuseku shiyō
Negative,齷齪しない,あくせくしない,akuseku shinai
Negative continuative,齷齪せず,あくせくせず,akuseku sezu
Formal,齷齪します,あくせくします,akuseku shimasu
Perfective,齷齪した,あくせくした,akuseku shita
Conjunctive,齷齪して,あくせくして,akuseku shite
Hypothetical conditional,齷齪すれば,あくせくすれば,akuseku sureba
¹ Written imperative ² Spoken imperative,,,
