0,1,2,3
Kanji in this term,,,
議,定,,
ぎGrade: 4,じょうGrade: 3,,
on'yomi,,,
Kanji in this term,,,
議,定,,
ぎGrade: 4,ていGrade: 3,,
on'yomi,,,
Stem forms,,,
Imperfective (未然形),議定し,ぎていし,gitei shi
Continuative (連用形),議定し,ぎていし,gitei shi
Terminal (終止形),議定する,ぎていする,gitei suru
Attributive (連体形),議定する,ぎていする,gitei suru
Hypothetical (仮定形),議定すれ,ぎていすれ,gitei sure
Imperative (命令形),議定せよ¹議定しろ²,ぎていせよ¹ぎていしろ²,gitei seyo¹gitei shiro²
Key constructions,,,
Passive,議定される,ぎていされる,gitei sareru
Causative,議定させる議定さす,ぎていさせるぎていさす,gitei saserugitei sasu
Potential,議定できる,ぎていできる,gitei dekiru
Volitional,議定しよう,ぎていしよう,gitei shiyō
Negative,議定しない,ぎていしない,gitei shinai
Negative continuative,議定せず,ぎていせず,gitei sezu
Formal,議定します,ぎていします,gitei shimasu
Perfective,議定した,ぎていした,gitei shita
Conjunctive,議定して,ぎていして,gitei shite
Hypothetical conditional,議定すれば,ぎていすれば,gitei sureba
¹ Written imperative ² Spoken imperative,,,
Stem forms,,,
Imperfective (未然形),議定し,ぎじょうし,gijō shi
Continuative (連用形),議定し,ぎじょうし,gijō shi
Terminal (終止形),議定する,ぎじょうする,gijō suru
Attributive (連体形),議定する,ぎじょうする,gijō suru
Hypothetical (仮定形),議定すれ,ぎじょうすれ,gijō sure
Imperative (命令形),議定せよ¹議定しろ²,ぎじょうせよ¹ぎじょうしろ²,gijō seyo¹gijō shiro²
Key constructions,,,
Passive,議定される,ぎじょうされる,gijō sareru
Causative,議定させる議定さす,ぎじょうさせるぎじょうさす,gijō saserugijō sasu
Potential,議定できる,ぎじょうできる,gijō dekiru
Volitional,議定しよう,ぎじょうしよう,gijō shiyō
Negative,議定しない,ぎじょうしない,gijō shinai
Negative continuative,議定せず,ぎじょうせず,gijō sezu
Formal,議定します,ぎじょうします,gijō shimasu
Perfective,議定した,ぎじょうした,gijō shita
Conjunctive,議定して,ぎじょうして,gijō shite
Hypothetical conditional,議定すれば,ぎじょうすれば,gijō sureba
¹ Written imperative ² Spoken imperative,,,
