0,1,2,3
Kanji in this term,,,
鼾,臥,,
くつちHyōgaiji,ふJinmeiyō,,
kun'yomi,,,
Stem forms,,,
Imperfective (未然形),鼾臥さ,くつちふさ,kutsuchifusa
Continuative (連用形),鼾臥し,くつちふし,kutsuchifushi
Terminal (終止形),鼾臥す,くつちふす,kutsuchifusu
Attributive (連体形),鼾臥す,くつちふす,kutsuchifusu
Hypothetical (仮定形),鼾臥せ,くつちふせ,kutsuchifuse
Imperative (命令形),鼾臥せ,くつちふせ,kutsuchifuse
Key constructions,,,
Passive,鼾臥される,くつちふされる,kutsuchifusareru
Causative,鼾臥させる鼾臥さす,くつちふさせるくつちふさす,kutsuchifusaserukutsuchifusasu
Potential,鼾臥せる,くつちふせる,kutsuchifuseru
Volitional,鼾臥そう,くつちふそう,kutsuchifusō
Negative,鼾臥さない,くつちふさない,kutsuchifusanai
Negative continuative,鼾臥さず,くつちふさず,kutsuchifusazu
Formal,鼾臥します,くつちふします,kutsuchifushimasu
Perfective,鼾臥した,くつちふした,kutsuchifushita
Conjunctive,鼾臥して,くつちふして,kutsuchifushite
Hypothetical conditional,鼾臥せば,くつちふせば,kutsuchifuseba
