0,1,2,3
Kanji in this term,,,
齧,,,
Hyōgaiji,,,
Stem forms,,,
Imperfective (未然形),齧ら,かじら,kajira
Continuative (連用形),齧り,かじり,kajiri
Terminal (終止形),齧る,かじる,kajiru
Attributive (連体形),齧る,かじる,kajiru
Hypothetical (仮定形),齧れ,かじれ,kajire
Imperative (命令形),齧れ,かじれ,kajire
Key constructions,,,
Passive,齧られる,かじられる,kajirareru
Causative,齧らせる齧らす,かじらせるかじらす,kajiraserukajirasu
Potential,齧れる,かじれる,kajireru
Volitional,齧ろう,かじろう,kajirō
Negative,齧らない,かじらない,kajiranai
Negative continuative,齧らず,かじらず,kajirazu
Formal,齧ります,かじります,kajirimasu
Perfective,齧った,かじった,kajitta
Conjunctive,齧って,かじって,kajitte
Hypothetical conditional,齧れば,かじれば,kajireba
