0,1,2,3
Kanji in this term,,,
鳴,声,,
Grade: 2,Grade: 2,,
Stem forms,,,
Imperfective (未然形),鳴き声し,なきごえし,nakigoe shi
Continuative (連用形),鳴き声し,なきごえし,nakigoe shi
Terminal (終止形),鳴き声する,なきごえする,nakigoe suru
Attributive (連体形),鳴き声する,なきごえする,nakigoe suru
Hypothetical (仮定形),鳴き声すれ,なきごえすれ,nakigoe sure
Imperative (命令形),鳴き声せよ¹鳴き声しろ²,なきごえせよ¹なきごえしろ²,nakigoe seyo¹nakigoe shiro²
Key constructions,,,
Passive,鳴き声される,なきごえされる,nakigoe sareru
Causative,鳴き声させる鳴き声さす,なきごえさせるなきごえさす,nakigoe saserunakigoe sasu
Potential,鳴き声できる,なきごえできる,nakigoe dekiru
Volitional,鳴き声しよう,なきごえしよう,nakigoe shiyō
Negative,鳴き声しない,なきごえしない,nakigoe shinai
Negative continuative,鳴き声せず,なきごえせず,nakigoe sezu
Formal,鳴き声します,なきごえします,nakigoe shimasu
Perfective,鳴き声した,なきごえした,nakigoe shita
Conjunctive,鳴き声して,なきごえして,nakigoe shite
Hypothetical conditional,鳴き声すれば,なきごえすれば,nakigoe sureba
¹ Written imperative ² Spoken imperative,,,
