0,1,2,3
Kanji in this term,,,
湿,,,
しめ(る)Grade: S,,,
kun'yomi,,,
Stem forms,,,
Imperfective (未然形),湿ら,しめら,shimera
Continuative (連用形),湿り,しめり,shimeri
Terminal (終止形),湿る,しめる,shimeru
Attributive (連体形),湿る,しめる,shimeru
Hypothetical (仮定形),湿れ,しめれ,shimere
Imperative (命令形),湿れ,しめれ,shimere
Key constructions,,,
Passive,湿られる,しめられる,shimerareru
Causative,湿らせる湿らす,しめらせるしめらす,shimeraserushimerasu
Potential,湿れる,しめれる,shimereru
Volitional,湿ろう,しめろう,shimerō
Negative,湿らない,しめらない,shimeranai
Negative continuative,湿らず,しめらず,shimerazu
Formal,湿ります,しめります,shimerimasu
Perfective,湿った,しめった,shimetta
Conjunctive,湿って,しめって,shimette
Hypothetical conditional,湿れば,しめれば,shimereba
Stem forms,,,
Imperfective (未然形),湿ら,しとら,shitora
Continuative (連用形),湿り,しとり,shitori
Terminal (終止形),湿る,しとる,shitoru
Attributive (連体形),湿る,しとる,shitoru
Hypothetical (仮定形),湿れ,しとれ,shitore
Imperative (命令形),湿れ,しとれ,shitore
Key constructions,,,
Passive,湿られる,しとられる,shitorareru
Causative,湿らせる湿らす,しとらせるしとらす,shitoraserushitorasu
Potential,湿れる,しとれる,shitoreru
Volitional,湿ろう,しとろう,shitorō
Negative,湿らない,しとらない,shitoranai
Negative continuative,湿らず,しとらず,shitorazu
Formal,湿ります,しとります,shitorimasu
Perfective,湿った,しとった,shitotta
Conjunctive,湿って,しとって,shitotte
Hypothetical conditional,湿れば,しとれば,shitoreba
