0,1,2
Stem forms,,
Imperfective (未然形),ワンマンだろ,wanman daro
Continuative (連用形),ワンマンで,wanman de
Terminal (終止形),ワンマンだ,wanman da
Attributive (連体形),ワンマンな,wanman na
Hypothetical (仮定形),ワンマンなら,wanman nara
Imperative (命令形),ワンマンであれ,wanman de are
Key constructions,,
Informal negative,ワンマンではないワンマンじゃない,wanman de wa naiwanman ja nai
Informal past,ワンマンだった,wanman datta
Informal negative past,ワンマンではなかったワンマンじゃなかった,wanman de wa nakattawanman ja nakatta
Formal,ワンマンです,wanman desu
Formal negative,ワンマンではありませんワンマンじゃありません,wanman de wa arimasenwanman ja arimasen
Formal past,ワンマンでした,wanman deshita
Formal negative past,ワンマンではありませんでしたワンマンじゃありませんでした,wanman de wa arimasen deshitawanman ja arimasen deshita
Conjunctive,ワンマンで,wanman de
Conditional,ワンマンなら（ば）,wanman nara (ba)
Provisional,ワンマンだったら,wanman dattara
Volitional,ワンマンだろう,wanman darō
Adverbial,ワンマンに,wanman ni
Degree,ワンマンさ,wanmansa
"ワンマンカー ‎(wanman kā): a bus, streetcar, or train with only a driver and no conductor  ワンマン経営 (けいえい) ‎(wanman keiei): domineering or autocratic management  ワンマンコントロール ‎(wanman kontorōru): one-man control, as of equipment or machinery  ワンマンショー ‎(wanman shō): a one-man show  ワンマンチーム ‎(wanman chīmu): (baseball) a team that relies entirely on its pitcher",,
