0,1,2,3,4,5,6,7
,perfective,imperfective,,,,,
verbal noun,დაწერა,წერა,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვწერ,წერ,წერს,ვწერთ,წერთ,წერენ
imperfect,ვწერდი,წერდი,წერდა,ვწერდით,წერდით,წერდნენ,
present subjunctive,ვწერდე,წერდე,წერდეს,ვწერდეთ,წერდეთ,წერდნენ,
future,future,დავწერ,დაწერ,დაწერს,დავწერთ,დაწერთ,დაწერენ
conditional,დავწერდი,დაწერდი,დაწერდა,დავწერდით,დაწერდით,დაწერდნენ,
future subjunctive,დავწერდე,დაწერდე,დაწერდეს,დავწერდეთ,დაწერდეთ,დაწერდნენ,
aorist,aorist,დავწერე,დაწერე,დაწერა,დავწერეთ,დაწერეთ,დაწერეს
optative,დავწერო,დაწერო,დაწეროს,დავწეროთ,დაწეროთ,დაწერონ,
perfect,perfect,დამიწერია,დაგიწერია,დაუწერია,დაგვიწერია,დაგიწერია,დაუწერია
pluperfect,დამეწერა,დაგეწერა,დაეწერა,დაგვეწერ,დაგეწერათ,დაეწერათ,
perfect subjunctive,დამეწეროს,დაგეწეროს,დაეწეროს,დაგვეწეროს,დაგეწეროთ,დაეწეროთ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,დაწერე,—,დავწეროთ,დაწერეთ,,,
Verbal noun,Active,With objective versioner,With subjective versioner,Causative,Neutral passive,Passive with objective versioner,
წერა ‎(c̣era),წერს ‎(c̣ers),იწერს ‎(ic̣ers),უწერს ‎(uc̣ers),აწერინებს ‎(ac̣erinebs),იწერება ‎(ic̣ereba),ეწერება ‎(ec̣ereba),
Note: active and neutral passive can be in the future tense if the present form is not attested,,,,,,,
