0,1,2,3,4,5,6,7
,perfective,imperfective,,,,,
verbal noun,დაკრეფა,კრეფა,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვკრეფ,კრეფ,კრეფს,ვკრეფთ,კრეფთ,კრეფენ
imperfect,ვკრეფდი,კრეფდი,კრეფდა,ვკრეფდით,კრეფდით,კრეფდნენ,
present subjunctive,ვკრეფდე,კრეფდე,კრეფდეს,ვკრეფდეთ,კრეფდეთ,კრეფდნენ,
future,future,დავკრეფ,დაკრეფ,დაკრეფს,დავკრეფთ,დაკრეფთ,დაკრეფენ
conditional,დავკრეფდი,დაკრეფდი,დაკრეფდა,დავკრეფდით,დაკრეფდით,დაკრეფდნენ,
future subjunctive,დავკრეფდე,დაკრეფდე,დაკრეფდეს,დავკრეფდეთ,დაკრეფდეთ,დაკრეფდნენ,
aorist,aorist,დავკრიფე,დაკრიფე,დაკრიფა,დავკრიფეთ,დაკრიფეთ,დაკრიფეს
optative,დავკრიფო,დაკრიფო,დაკრიფოს,დავკრიფოთ,დაკრიფოთ,დაკრიფონ,
perfect,perfect,დამიკრეფია,დაგიკრეფია,დაუკრეფია,დაგვიკრეფია,დაგიკრეფია,დაუკრეფია
pluperfect,დამეკრიფა,დაგეკრიფა,დაეკრიფა,დაგვეკრიფ,დაგეკრიფათ,დაეკრიფათ,
perfect subjunctive,დამეკრიფოს,დაგეკრიფოს,დაეკრიფოს,დაგვეკრიფოს,დაგეკრიფოთ,დაეკრიფოთ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,დაკრიფე,—,დავკრიფოთ,დაკრიფეთ,,,
,perfective,imperfective,,,,,
verbal noun,აკრეფა,კრეფა,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვკრეფ,კრეფ,კრეფს,ვკრეფთ,კრეფთ,კრეფენ
imperfect,ვკრეფდი,კრეფდი,კრეფდა,ვკრეფდით,კრეფდით,კრეფდნენ,
present subjunctive,ვკრეფდე,კრეფდე,კრეფდეს,ვკრეფდეთ,კრეფდეთ,კრეფდნენ,
future,future,ავკრეფ,აკრეფ,აკრეფს,ავკრეფთ,აკრეფთ,აკრეფენ
conditional,ავკრეფდი,აკრეფდი,აკრეფდა,ავკრეფდით,აკრეფდით,აკრეფდნენ,
future subjunctive,ავკრეფდე,აკრეფდე,აკრეფდეს,ავკრეფდეთ,აკრეფდეთ,აკრეფდნენ,
aorist,aorist,ავკრიფე,აკრიფე,აკრიფა,ავკრიფეთ,აკრიფეთ,აკრიფეს
optative,ავკრიფო,აკრიფო,აკრიფოს,ავკრიფოთ,აკრიფოთ,აკრიფონ,
perfect,perfect,ამიკრეფია,აგიკრეფია,აუკრეფია,აგვიკრეფია,აგიკრეფია,აუკრეფია
pluperfect,ამეკრიფა,აგეკრიფა,აეკრიფა,აგვეკრიფ,აგეკრიფათ,აეკრიფათ,
perfect subjunctive,ამეკრიფოს,აგეკრიფოს,აეკრიფოს,აგვეკრიფოს,აგეკრიფოთ,აეკრიფოთ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,აკრიფე,—,ავკრიფოთ,აკრიფეთ,,,
