0,1,2,3,4,5
,masculine,neuter,feminine,plural,
nominative,V.PTCP;NOM;MASC;SG,V.PTCP;NOM;NEUT;SG,V.PTCP;NOM;FEM;SG,V.PTCP;NOM;PL,
genitive,V.PTCP;GEN;MASC/NEUT;SG,V.PTCP;GEN;FEM;SG,V.PTCP;GEN;PL,,
dative,V.PTCP;DAT;MASC/NEUT;SG,V.PTCP;DAT;FEM;SG,V.PTCP;DAT;PL,,
accusative,animate,V.PTCP;ANIM;ACC;MASC;SG,V.PTCP;ACC;NEUT;SG,V.PTCP;ACC;FEM;SG,V.PTCP;ACC;ANIM;PL
inanimate,V.PTCP;INAN;ACC;MASC;SG,V.PTCP;ACC;INAN;PL,,,
instrumental,V.PTCP;INS;MASC/NEUT;SG,V.PTCP;INS;FEM;SG,V.PTCP;INS;PL,,
prepositional,V.PTCP;ESS;MASC/NEUT;SG,V.PTCP;ESS;FEM;SG,V.PTCP;ESS;PL,,
,,,,,
short form,V.PTCP;MASC;SG;LGSPEC1,V.PTCP;NEUT;SG;LGSPEC1,V.PTCP;FEM;SG;LGSPEC1,V.PTCP;PL;LGSPEC1,
,masculine,neuter,feminine,plural,
nominative,ADJ;NOM;MASC;SG,ADJ;NOM;NEUT;SG,ADJ;NOM;FEM;SG,ADJ;NOM;PL,
genitive,ADJ;GEN;MASC/NEUT;SG,ADJ;GEN;FEM;SG,ADJ;GEN;PL,,
dative,ADJ;DAT;MASC/NEUT;SG,ADJ;DAT;FEM;SG,ADJ;DAT;PL,,
accusative,animate,ADJ;ANIM;ACC;MASC;SG,ADJ;ACC;NEUT;SG,ADJ;ACC;FEM;SG,ADJ;ACC;ANIM;PL
inanimate,ADJ;INAN;ACC;MASC;SG,ADJ;ACC;INAN;PL,,,
instrumental,ADJ;INS;MASC/NEUT;SG,ADJ;INS;FEM;SG,ADJ;INS;PL,,
prepositional,ADJ;ESS;MASC/NEUT;SG,ADJ;ESS;FEM;SG,ADJ;ESS;PL,,
,,,,,
short form,ADJ;MASC;SG;LGSPEC1,ADJ;NEUT;SG;LGSPEC1,ADJ;FEM;SG;LGSPEC1,ADJ;PL;LGSPEC1,
