0,1,2,3,4
л-participles,imperfect,aorist,non-finite forms,
masculine,цицал,—,adjectival partc.,цицан
feminine,цицала,—,adverbial partc.,цицајќи
neuter,цицало,—,verbal noun,цицање
plural,цицале,—,,
,present,imperfect,aorist,imperative
1st singular,цицам,цицав,—,—
2nd singular,цицаш,цицаше,—,цицај
3rd singular,цица,цицаше,—,—
1st plural,цицаме,цицавме,—,—
2nd plural,цицате,цицавте,—,цицајте
3rd plural,цицаат,цицаа,—,—
Compound tenses,,,,
perfect,сум цицал,present of сум + imperfect л-participle,,
pluperfect,бев цицал,imperfect of сум + imperfect л-participle,,
future,ќе цицам,ќе + present,,
future in the past,ќе цицав,ќе + imperfect,,
future reported,ќе сум цицал,ќе + imperfect л-participle,,
conditional,би цицал,би + imperfect л-participle,,
,singular,plural,,
indefinite,цица,цици,,
definite unspecified,цицата,циците,,
definite proximal,цицава,цициве,,
definite distal,цицана,цицине,,
vocative,цицо,цици,,
