0,1,2,3,4
л-participles,imperfect,aorist,non-finite forms,
masculine,шокирал,—,adjectival partc.,шокиран
feminine,шокирала,—,adverbial partc.,шокирајќи
neuter,шокирало,—,verbal noun,шокирање
plural,шокирале,—,,
,present,imperfect,aorist,imperative
1st singular,шокирам,шокирав,—,—
2nd singular,шокираш,шокираше,—,шокирај
3rd singular,шокира,шокираше,—,—
1st plural,шокираме,шокиравме,—,—
2nd plural,шокирате,шокиравте,—,шокирајте
3rd plural,шокираат,шокираа,—,—
Compound tenses,,,,
perfect,сум шокирал,present of сум + imperfect л-participle,,
pluperfect,бев шокирал,imperfect of сум + imperfect л-participle,,
future,ќе шокирам,ќе + present,,
future in the past,ќе шокирав,ќе + imperfect,,
future reported,ќе сум шокирал,ќе + imperfect л-participle,,
conditional,би шокирал,би + imperfect л-participle,,
л-participles,imperfect,aorist,non-finite forms,
masculine,шокирал,шокирал,adjectival partc.,шокиран
feminine,шокирала,шокирала,adverbial partc.,—
neuter,шокирало,шокирало,verbal noun,—
plural,шокирале,шокирале,,
,present,imperfect,aorist,imperative
1st singular,шокирам,шокирав,шокирав,—
2nd singular,шокираш,шокираше,шокира,шокирај
3rd singular,шокира,шокираше,шокира,—
1st plural,шокираме,шокиравме,шокиравме,—
2nd plural,шокирате,шокиравте,шокиравте,шокирајте
3rd plural,шокираат,шокираа,шокираа,—
Compound tenses,,,,
perfect,сум шокирал,present of сум + aorist л-participle,,
pluperfect,бев шокирал,imperfect of сум + aorist л-participle,,
future,ќе шокирам,ќе + present,,
future in the past,ќе шокирав,ќе + imperfect,,
future reported,ќе сум шокирал,ќе + imperfect л-participle,,
conditional,би шокирал,би + aorist л-participle,,
