0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,faucer,avoir faucé,,,,,
gerund,en fauçant,Use the gerund of avoir followed by the past participle,,,,,
present participle,fauçant,,,,,,
past participle,faucé,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,ie (may be i' before a vowel),tu,il,nous,vous,"ilz, elles",
simpletenses,present,fauce,fauces,fauce,fauçons,faucez,faucent
imperfect,"fauçois, fauçoys","fauçois, fauçoys","fauçoit, fauçoyt","faucions, fauçons","fauciez, faucyez","fauçoient, fauçoyent",
past historic,fauça,fauças,fauça,fauçasmes,fauçastes,faucerent,
future,"faucerai, fauceray",fauceras,faucera,faucerons,faucerez,fauceront,
conditional,"faucerois, fauceroys","faucerois, fauceroys","fauceroit, fauceroyt","faucerions, fauceryons","fauceriez, fauceryez","fauceroient, fauceroyent",
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que ie,que tu,qu'il,que nous,que vous,"qu'ilz, qu'elles",
simpletenses,present,fauce,fauces,fauce,fauçons,faucez,faucent
imperfect,fauçasse,fauçasses,fauçast,fauçassions,fauçassiez,fauçassent,
compoundtenses,past,Use the present subjunctive of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,fauce,—,fauçons,faucez,—,,
