0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,mensongier,avoir mensongié,,,,,
gerund,en mensongeant,Use the gerund of avoir followed by the past participle,,,,,
present participle,mensongeant,,,,,,
past participle,mensongié,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,ie (may be i' before a vowel),tu,il,nous,vous,"ilz, elles",
simpletenses,present,mensonge,mensonges,mensonge,mensongions,mensongiez,mensongent
imperfect,"mensongeois, mensongeoys","mensongeois, mensongeoys","mensongeoit, mensongeoyt","mensongions, mensongyons","mensongiez, mensongyez","mensongeoient, mensongeoyent",
past historic,mensongea,mensongeas,mensongea,mensongeasmes,mensongeastes,mensongierent,
future,"mensongierai, mensongieray",mensongieras,mensongiera,mensongierons,mensongierez,mensongieront,
conditional,"mensongierois, mensongieroys","mensongierois, mensongieroys","mensongieroit, mensongieroyt","mensongierions, mensongieryons","mensongieriez, mensongieryez","mensongieroient, mensongieroyent",
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior,Use the past historic tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que ie,que tu,qu'il,que nous,que vous,"qu'ilz, qu'elles",
simpletenses,present,mensonge,mensonges,mensonge,mensongions,mensongiez,mensongent
imperfect,mensongeasse,mensongeasses,mensongeast,mensongeassions,mensongeassiez,mensongeassent,
compoundtenses,past,Use the present subjunctive of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nous,vous,–,
—,mensonge,—,mensongions,mensongiez,—,,
