0,1,2,3
singular,,,
,masculine,feminine,neuter
nominative,golobrád indgolobrádi def,golobráda,golobrádo
accusative,nominativeinan or genitiveanim,golobrádo,golobrádo
genitive,golobrádega,golobráde,golobrádega
dative,golobrádemu,golobrádi,golobrádemu
locative,golobrádem,golobrádi,golobrádem
instrumental,golobrádim,golobrádo,golobrádim
dual,,,
,masculine,feminine,neuter
nominative,golobráda,golobrádi,golobrádi
accusative,golobráda,golobrádi,golobrádi
genitive,golobrádih,golobrádih,golobrádih
dative,golobrádima,golobrádima,golobrádima
locative,golobrádih,golobrádih,golobrádih
instrumental,golobrádima,golobrádima,golobrádima
plural,,,
,masculine,feminine,neuter
nominative,golobrádi,golobráde,golobráda
accusative,golobráde,golobráde,golobráda
genitive,golobrádih,golobrádih,golobrádih
dative,golobrádim,golobrádim,golobrádim
locative,golobrádih,golobrádih,golobrádih
instrumental,golobrádimi,golobrádimi,golobrádimi
singular,,,
,masculine,feminine,neuter
nominative,golobràd indgolobrádi def,golobráda,golobrádo
accusative,nominativeinan or genitiveanim,golobrádo,golobrádo
genitive,golobrádega,golobráde,golobrádega
dative,golobrádemu,golobrádi,golobrádemu
locative,golobrádem,golobrádi,golobrádem
instrumental,golobrádim,golobrádo,golobrádim
dual,,,
,masculine,feminine,neuter
nominative,golobráda,golobrádi,golobrádi
accusative,golobráda,golobrádi,golobrádi
genitive,golobrádih,golobrádih,golobrádih
dative,golobrádima,golobrádima,golobrádima
locative,golobrádih,golobrádih,golobrádih
instrumental,golobrádima,golobrádima,golobrádima
plural,,,
,masculine,feminine,neuter
nominative,golobrádi,golobráde,golobráda
accusative,golobráde,golobráde,golobráda
genitive,golobrádih,golobrádih,golobrádih
dative,golobrádim,golobrádim,golobrádim
locative,golobrádih,golobrádih,golobrádih
instrumental,golobrádimi,golobrádimi,golobrádimi
