0,1,2,3,4,5,6,7,8,9
verbal nouns,,presentactive I,presentactive II,pastactive I,pastactive II,passive,,,
infinitive,moči,,,,,,,,
supine,—,participle,—,—,mógel,—,—,,
gerund,,gerundive,—,—,—,—,—,,
person,singular,dual,plural,,,,,,
first,second,third,first,second,third,first,second,third,
indicative,jaz,ti,on,midva,vidva,onadva,mi,vi,oni
present,mórem,móreš,móre,móreva,móreta,móreta,móremo,mórete,mórejo
past 1,sem mógel,si mógel,je mógel,sva mógla,sta mógla,sta mógla,smo mógli,ste mógli,so mógli
future 1,bóm mógel,bóš mógel,bó mógel,bóva mógla,bósta mógla,bósta mógla,bómo mógli,bóste mógli,bódo mógli
conditional,jaz,ti,on,midva,vidva,onadva,mi,vi,oni
present 1,bi mógel,bi mógel,bi mógel,bi mógla,bi mógla,bi mógla,bi mógli,bi mógli,bi mógli
imperative,–,ti,on,midva,vidva,onadva,mi,vi,oni
present,—,—,—,—,—,—,—,—,—
1The past active participle I in these tenses agrees with the subject in gender.,,,,,,,,,
2These two participles have since developed into adjectives. Bodoči also received a future meaning.,,,,,,,,,
