0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἰνέω,αἰνέεις,αἰνέει,αἰνέετον,αἰνέετον,αἰνέομεν,αἰνέετε,αἰνέουσῐ(ν)
subjunctive,αἰνέω,αἰνέῃς,αἰνέῃ,αἰνέητον,αἰνέητον,αἰνέωμεν,αἰνέητε,αἰνέωσῐ(ν),
optative,αἰνέοιμῐ,αἰνέοις,αἰνέοι,αἰνέοιτον,αἰνεοίτην,αἰνέοιμεν,αἰνέοιτε,αἰνέοιεν,
imperative,,αἴνεε,αἰνεέτω,αἰνέετον,αἰνεέτων,,αἰνέετε,αἰνεόντων,
middle/passive,indicative,αἰνέομαι,"αἰνέῃ,αἰνέει",αἰνέεται,αἰνέεσθον,αἰνέεσθον,αἰνεόμεθᾰ,αἰνέεσθε,αἰνέονται
subjunctive,αἰνέωμαι,αἰνέῃ,αἰνέηται,αἰνέησθον,αἰνέησθον,αἰνεώμεθᾰ,αἰνέησθε,αἰνέωνται,
optative,αἰνεοίμην,αἰνέοιο,αἰνέοιτο,αἰνέοισθον,αἰνεοίσθην,αἰνεοίμεθᾰ,αἰνέοισθε,αἰνέοιντο,
imperative,,αἰνέου,αἰνεέσθω,αἰνέεσθον,αἰνεέσθων,,αἰνέεσθε,αἰνεέσθων,
,active,middle/passive,,,,,,,
infinitive,αἰνέειν,αἰνέεσθαι,,,,,,,
participle,m,αἰνέων,αἰνεόμενος,,,,,,
f,αἰνέουσᾰ,αἰνεομένη,,,,,,,
n,αἰνέον,αἰνεόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αἰνῶ,αἰνεῖς,αἰνεῖ,αἰνεῖτον,αἰνεῖτον,αἰνοῦμεν,αἰνεῖτε,αἰνοῦσῐ(ν)
subjunctive,αἰνῶ,αἰνῇς,αἰνῇ,αἰνῆτον,αἰνῆτον,αἰνῶμεν,αἰνῆτε,αἰνῶσῐ(ν),
optative,"αἰνοίην,αἰνοῖμῐ","αἰνοίης,αἰνοῖς","αἰνοίη,αἰνοῖ","αἰνοῖτον,αἰνοίητον","αἰνοίτην,αἰνοιήτην","αἰνοῖμεν,αἰνοίημεν","αἰνοῖτε,αἰνοίητε","αἰνοῖεν,αἰνοίησᾰν",
imperative,,αἴνει,αἰνείτω,αἰνεῖτον,αἰνείτων,,αἰνεῖτε,αἰνούντων,
