0,1,2,3,4,5,6,7,8,9,10,11
<  νθʹ,ξʹ,ξαʹ  >,,,,,,,,,
Cardinal : ἑξήκοντα ‎(hexḗkonta)     Ordinal : ἑξηκοστός ‎(hexēkostós)     Adverbial : ἑξηκοντάκις ‎(hexēkontákis),,,,,,,,,,,
,,,,,,,,,,,
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ἑξηκοστός,ἑξηκοστή,ἑξηκοστόν,,ἑξηκοστώ,ἑξηκοστᾱ́,ἑξηκοστώ,,ἑξηκοστοί,ἑξηκοσταί,ἑξηκοστᾰ́
Genitive,ἑξηκοστοῦ,ἑξηκοστῆς,ἑξηκοστοῦ,,ἑξηκοστοῖν,ἑξηκοσταῖν,ἑξηκοστοῖν,,ἑξηκοστῶν,ἑξηκοστῶν,ἑξηκοστῶν
Dative,ἑξηκοστῷ,ἑξηκοστῇ,ἑξηκοστῷ,,ἑξηκοστοῖν,ἑξηκοσταῖν,ἑξηκοστοῖν,,ἑξηκοστοῖς,ἑξηκοσταῖς,ἑξηκοστοῖς
Accusative,ἑξηκοστόν,ἑξηκοστήν,ἑξηκοστόν,,ἑξηκοστώ,ἑξηκοστᾱ́,ἑξηκοστώ,,ἑξηκοστούς,ἑξηκοστᾱ́ς,ἑξηκοστᾰ́
Vocative,ἑξηκοστέ,ἑξηκοστή,ἑξηκοστόν,,ἑξηκοστώ,ἑξηκοστᾱ́,ἑξηκοστώ,,ἑξηκοστοί,ἑξηκοσταί,ἑξηκοστᾰ́
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
ἑξηκοστῶς,,ἑξηκοστώτερος,,ἑξηκοστώτᾰτος,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
