0,1,2,3,4,5,6,7,8,9,10,11
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,κλεινός,κλεινή,κλεινόν,,κλεινώ,κλεινᾱ́,κλεινώ,,κλεινοί,κλειναί,κλεινᾰ́
Genitive,κλεινοῦ,κλεινῆς,κλεινοῦ,,κλεινοῖν,κλειναῖν,κλεινοῖν,,κλεινῶν,κλεινῶν,κλεινῶν
Dative,κλεινῷ,κλεινῇ,κλεινῷ,,κλεινοῖν,κλειναῖν,κλεινοῖν,,κλεινοῖς,κλειναῖς,κλεινοῖς
Accusative,κλεινόν,κλεινήν,κλεινόν,,κλεινώ,κλεινᾱ́,κλεινώ,,κλεινούς,κλεινᾱ́ς,κλεινᾰ́
Vocative,κλεινέ,κλεινή,κλεινόν,,κλεινώ,κλεινᾱ́,κλεινώ,,κλεινοί,κλειναί,κλεινᾰ́
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
κλεινῶς,,κλεινότερος,,κλεινότᾰτος,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
