0,1,2,3,4,5,6,7,8,9,10,11
PIE word,,,,,,,,,,,
*h₁nómn̥,,,,,,,,,,,
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ὀνομαστός,ὀνομαστή,ὀνομαστόν,,ὀνομαστώ,ὀνομαστᾱ́,ὀνομαστώ,,ὀνομαστοί,ὀνομασταί,ὀνομαστᾰ́
Genitive,ὀνομαστοῦ,ὀνομαστῆς,ὀνομαστοῦ,,ὀνομαστοῖν,ὀνομασταῖν,ὀνομαστοῖν,,ὀνομαστῶν,ὀνομαστῶν,ὀνομαστῶν
Dative,ὀνομαστῷ,ὀνομαστῇ,ὀνομαστῷ,,ὀνομαστοῖν,ὀνομασταῖν,ὀνομαστοῖν,,ὀνομαστοῖς,ὀνομασταῖς,ὀνομαστοῖς
Accusative,ὀνομαστόν,ὀνομαστήν,ὀνομαστόν,,ὀνομαστώ,ὀνομαστᾱ́,ὀνομαστώ,,ὀνομαστούς,ὀνομαστᾱ́ς,ὀνομαστᾰ́
Vocative,ὀνομαστέ,ὀνομαστή,ὀνομαστόν,,ὀνομαστώ,ὀνομαστᾱ́,ὀνομαστώ,,ὀνομαστοί,ὀνομασταί,ὀνομαστᾰ́
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
ὀνομαστῶς,,ὀνομαστώτερος,,ὀνομαστώτᾰτος,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
