0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλαύνω,ἐλαύνεις,ἐλαύνει,ἐλαύνετον,ἐλαύνετον,ἐλαύνομεν,ἐλαύνετε,ἐλαύνουσῐ(ν)
subjunctive,ἐλαύνω,ἐλαύνῃς,ἐλαύνῃ,ἐλαύνητον,ἐλαύνητον,ἐλαύνωμεν,ἐλαύνητε,ἐλαύνωσῐ(ν),
optative,ἐλαύνοιμῐ,ἐλαύνοις,ἐλαύνοι,ἐλαύνοιτον,ἐλαυνοίτην,ἐλαύνοιμεν,ἐλαύνοιτε,ἐλαύνοιεν,
imperative,,ἔλαυνε,ἐλαυνέτω,ἐλαύνετον,ἐλαυνέτων,,ἐλαύνετε,ἐλαυνόντων,
middle/passive,indicative,ἐλαύνομαι,"ἐλαύνῃ,ἐλαύνει",ἐλαύνεται,ἐλαύνεσθον,ἐλαύνεσθον,ἐλαυνόμεθᾰ,ἐλαύνεσθε,ἐλαύνονται
subjunctive,ἐλαύνωμαι,ἐλαύνῃ,ἐλαύνηται,ἐλαύνησθον,ἐλαύνησθον,ἐλαυνώμεθᾰ,ἐλαύνησθε,ἐλαύνωνται,
optative,ἐλαυνοίμην,ἐλαύνοιο,ἐλαύνοιτο,ἐλαύνοισθον,ἐλαυνοίσθην,ἐλαυνοίμεθᾰ,ἐλαύνοισθε,ἐλαύνοιντο,
imperative,,ἐλαύνου,ἐλαυνέσθω,ἐλαύνεσθον,ἐλαυνέσθων,,ἐλαύνεσθε,ἐλαυνέσθων,
,active,middle/passive,,,,,,,
infinitive,ἐλαύνειν,ἐλαύνεσθαι,,,,,,,
participle,m,ἐλαύνων,ἐλαυνόμενος,,,,,,
f,ἐλαύνουσᾰ,ἐλαυνομένη,,,,,,,
n,ἐλαῦνον,ἐλαυνόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλᾰ́ω,ἐλᾰ́εις,ἐλᾰ́ει,ἐλᾰ́ετον,ἐλᾰ́ετον,ἐλᾰ́ομεν,ἐλᾰ́ετε,ἐλᾰ́ουσῐ(ν)
subjunctive,ἐλᾰ́ω,ἐλᾰ́ῃς,ἐλᾰ́ῃ,ἐλᾰ́ητον,ἐλᾰ́ητον,ἐλᾰ́ωμεν,ἐλᾰ́ητε,ἐλᾰ́ωσῐ(ν),
