0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ὀμνύω,ὀμνύεις,ὀμνύει,ὀμνύετον,ὀμνύετον,ὀμνύομεν,ὀμνύετε,ὀμνύουσῐ(ν)
subjunctive,ὀμνύω,ὀμνύῃς,ὀμνύῃ,ὀμνύητον,ὀμνύητον,ὀμνύωμεν,ὀμνύητε,ὀμνύωσῐ(ν),
optative,ὀμνύοιμῐ,ὀμνύοις,ὀμνύοι,ὀμνύοιτον,ὀμνυοίτην,ὀμνύοιμεν,ὀμνύοιτε,ὀμνύοιεν,
imperative,,ὄμνυε,ὀμνυέτω,ὀμνύετον,ὀμνυέτων,,ὀμνύετε,ὀμνυόντων,
middle/ passive,indicative,ὀμνύομαι,ὀμνύει/ὀμνύῃ,ὀμνύεται,ὀμνύεσθον,ὀμνύεσθον,ὀμνυόμεθᾰ,ὀμνύεσθε,ὀμνύονται
subjunctive,ὀμνύωμαι,ὀμνύῃ,ὀμνύηται,ὀμνύησθον,ὀμνύησθον,ὀμνυώμεθᾰ,ὀμνύησθε,ὀμνύωνται,
optative,ὀμνυοίμην,ὀμνύοιο,ὀμνύοιτο,ὀμνύοισθον,ὀμνυοίσθην,ὀμνυοίμεθᾰ,ὀμνύοισθε,ὀμνύοιντο,
imperative,,ὀμνύου,ὀμνυέσθω,ὀμνύεσθον,ὀμνυέσθων,,ὀμνύεσθε,ὀμνυέσθων,
,active,middle/passive,,,,,,,
infinitive,ὀμνύειν,ὀμνύεσθαι,,,,,,,
participle,"ὀμνύων , ὀμνύουσᾰ , ὄμνυον","ὀμνυόμενος , ὀμνυομένη , ὀμνυόμενον",,,,,,,
