0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
middle/ passive,indicative,διέρχομαι,διέρχει/διέρχῃ,διέρχεται,διέρχεσθον,διέρχεσθον,διερχόμεθᾰ,διέρχεσθε,διέρχονται
subjunctive,διέρχωμαι,διέρχῃ,διέρχηται,διέρχησθον,διέρχησθον,διερχώμεθᾰ,διέρχησθε,διέρχωνται,
optative,διερχοίμην,διέρχοιο,διέρχοιτο,διέρχοισθον,διερχοίσθην,διερχοίμεθᾰ,διέρχοισθε,διέρχοιντο,
imperative,,διέρχου,διερχέσθω,διέρχεσθον,διερχέσθων,,διέρχεσθε,διερχέσθων,
,infinitive,participle,,,,,,,
middle/passive,διέρχεσθαι,"διερχόμενος , διερχομένη , διερχόμενον",,,,,,,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
middle,indicative,διελεύσομαι,διελεύσει/διελεύσῃ,διελεύσεται,διελεύσεσθον,διελεύσεσθον,διελευσόμεθᾰ,διελεύσεσθε,διελεύσονται
optative,διελευσοίμην,διελεύσοιο,διελεύσοιτο,διελεύσοισθον,διελευσοίσθην,διελευσοίμεθᾰ,διελεύσοισθε,διελεύσοιντο,
,infinitive,participle,,,,,,,
infinitive,διελεύσεσθαι,"διελευσόμενος , διελευσομένη , διελευσόμενον",,,,,,,
number,singular,dual,plural,,,,,,
aorist,first,second,third,second,third,first,second,third,
active,indicative,διῆλθον,διῆλθες,διῆλθε,διήλθετον,διηλθέτην,διήλθομεν,διήλθετε,διῆλθον
subjunctive,διέλθω,διέλθῃς,διέλθῃ,διέλθητον,διέλθητον,διέλθωμεν,διέλθητε,διέλθωσῐ(ν),
optative,διέλθοιμῐ,διέλθοις,διέλθοι,διέλθοιτον,διελθοίτην,διέλθοιμεν,διέλθοιτε,διέλθοιεν,
imperative,,διέλθε,διελθέτω,διέλθετον,διελθέτων,,διέλθετε,διελθόντων,
middle,indicative,διηλθόμην,διήλθου,διήλθετο,διήλθεσθον,διηλθέσθην,διηλθόμεθᾰ,διήλθεσθε,διήλθοντο
subjunctive,διέλθωμαι,διέλθῃ,διέλθηται,διέλθησθον,διέλθησθον,διελθώμεθᾰ,διέλθησθε,διέλθωνται,
optative,διελθοίμην,διέλθοιο,διέλθοιτο,διέλθοισθον,διελθοίσθην,διελθοίμεθᾰ,διέλθοισθε,διέλθοιντο,
imperative,,διελθοῦ,διελθέσθω,διέλθεσθον,διελθέσθων,,διέλθεσθε,διελθέσθων,
,active,middle,,,,,,,
infinitive,διελθεῖν,διελθέσθαι,,,,,,,
participle,m,διελθών,διελθόμενος,,,,,,
f,διελθοῦσᾰ,διελθομένη,,,,,,,
n,διελθόν,διελθόμενον,,,,,,,
