0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐκλέγω,ἐκλέγεις,ἐκλέγει,ἐκλέγετον,ἐκλέγετον,ἐκλέγομεν,ἐκλέγετε,ἐκλέγουσῐ(ν)
subjunctive,ἐκλέγω,ἐκλέγῃς,ἐκλέγῃ,ἐκλέγητον,ἐκλέγητον,ἐκλέγωμεν,ἐκλέγητε,ἐκλέγωσῐ(ν),
optative,ἐκλέγοιμῐ,ἐκλέγοις,ἐκλέγοι,ἐκλέγοιτον,ἐκλεγοίτην,ἐκλέγοιμεν,ἐκλέγοιτε,ἐκλέγοιεν,
imperative,,ἔκλεγε,ἐκλεγέτω,ἐκλέγετον,ἐκλεγέτων,,ἐκλέγετε,ἐκλεγόντων,
middle/passive,indicative,ἐκλέγομαι,"ἐκλέγῃ,ἐκλέγει",ἐκλέγεται,ἐκλέγεσθον,ἐκλέγεσθον,ἐκλεγόμεθᾰ,ἐκλέγεσθε,ἐκλέγονται
subjunctive,ἐκλέγωμαι,ἐκλέγῃ,ἐκλέγηται,ἐκλέγησθον,ἐκλέγησθον,ἐκλεγώμεθᾰ,ἐκλέγησθε,ἐκλέγωνται,
optative,ἐκλεγοίμην,ἐκλέγοιο,ἐκλέγοιτο,ἐκλέγοισθον,ἐκλεγοίσθην,ἐκλεγοίμεθᾰ,ἐκλέγοισθε,ἐκλέγοιντο,
imperative,,ἐκλέγου,ἐκλεγέσθω,ἐκλέγεσθον,ἐκλεγέσθων,,ἐκλέγεσθε,ἐκλεγέσθων,
,active,middle/passive,,,,,,,
infinitive,ἐκλέγειν,ἐκλέγεσθαι,,,,,,,
participle,m,ἐκλέγων,ἐκλεγόμενος,,,,,,
f,ἐκλέγουσᾰ,ἐκλεγομένη,,,,,,,
n,ἐκλέγον,ἐκλεγόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐκλέξω,ἐκλέξεις,ἐκλέξει,ἐκλέξετον,ἐκλέξετον,ἐκλέξομεν,ἐκλέξετε,ἐκλέξουσῐ(ν)
optative,ἐκλέξοιμῐ,ἐκλέξοις,ἐκλέξοι,ἐκλέξοιτον,ἐκλεξοίτην,ἐκλέξοιμεν,ἐκλέξοιτε,ἐκλέξοιεν,
