0,1,2,3,4,5,6,7,8,9,10,11
case,first person,,,,,,,,,,
singular,dual,plural,,,,,,,,,
str.,encl.,str.,str.,,,,,,,,
nominative,ἐγώ,,"νώ, νῶϊ",ἡμεῖς,,,,,,,
genitive,ἐμοῦ,μου,νῷν,ἡμῶν,,,,,,,
dative,ἐμοί,μοι,νῷν,ἡμῖν,,,,,,,
accusative,ἐμέ,με,"νώ, νῶϊ",ἡμᾶς,,,,,,,
,,,,,,,,,,,
adjective,ἐμός,,,ἡμέτερος,,,,,,,
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ἡμέτερος,ἡμετέρᾱ,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμέτεροι,ἡμετέραι,ἡμέτερᾰ
Genitive,ἡμετέρου,ἡμετέρᾱς,ἡμετέρου,,ἡμετέροιν,ἡμετέραιν,ἡμετέροιν,,ἡμετέρων,ἡμετέρων,ἡμετέρων
Dative,ἡμετέρῳ,ἡμετέρᾳ,ἡμετέρῳ,,ἡμετέροιν,ἡμετέραιν,ἡμετέροιν,,ἡμετέροις,ἡμετέραις,ἡμετέροις
Accusative,ἡμέτερον,ἡμετέρᾱν,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμετέρους,ἡμετέρᾱς,ἡμέτερᾰ
Vocative,ἡμέτερε,ἡμετέρᾱ,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμέτεροι,ἡμετέραι,ἡμέτερᾰ
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
,,(ἡμέτερος),,,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ἡμέτερος,ἡμετέρᾱ,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμέτεροι,ἡμετέραι,ἡμέτερᾰ
Genitive,ἡμετέρου / ἡμετεροῖο / ἡμετέροιο / ἡμετερόο / ἡμετέροο,ἡμετέρᾱς,ἡμετέρου / ἡμετεροῖο / ἡμετέροιο / ἡμετερόο / ἡμετέροο,,ἡμετέροιῐν,ἡμετέραι(ῐ)ν or ἡμετέρῃῐν,ἡμετέροιῐν,,ἡμετέρων,ἡμετέρων,ἡμετέρων
Dative,ἡμετέρῳ,ἡμετέρᾳ,ἡμετέρῳ,,ἡμετέροιῐν,ἡμετέραι(ῐ)ν or ἡμετέρῃῐν,ἡμετέροιῐν,,ἡμετέροισῐ / ἡμετέροις,ἡμετέρῃσῐ / ἡμετέρῃς / ἡμετέραις,ἡμετέροισῐ / ἡμετέροις
Accusative,ἡμέτερον,ἡμετέρᾱν,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμετέρους,ἡμετέρᾱς,ἡμέτερᾰ
Vocative,ἡμέτερε,ἡμετέρᾱ,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμέτεροι,ἡμετέραι,ἡμέτερᾰ
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
,,(ἡμέτερος),,,,,,,,,
Notes:,Dialects other than Attic are not well attested. Some forms may be based on conjecture. Use with caution.,,,,,,,,,,
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ἡμέτερος,ἡμετέρᾱ,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμέτεροι,ἡμετέραι,ἡμέτερᾰ
Genitive,ἡμετέρου,ἡμετέρᾱς,ἡμετέρου,,ἡμετέροιν,ἡμετέραιν,ἡμετέροιν,,ἡμετέρων,ἡμετέρων,ἡμετέρων
Dative,ἡμετέρῳ,ἡμετέρᾳ,ἡμετέρῳ,,ἡμετέροιν,ἡμετέραιν,ἡμετέροιν,,ἡμετέροισῐ(ν),ἡμετέρῃσῐ(ν),ἡμετέροισῐ(ν)
Accusative,ἡμέτερον,ἡμετέρᾱν,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμετέρους,ἡμετέρᾱς,ἡμέτερᾰ
Vocative,ἡμέτερε,ἡμετέρᾱ,ἡμέτερον,,ἡμετέρω,ἡμετέρᾱ,ἡμετέρω,,ἡμέτεροι,ἡμετέραι,ἡμέτερᾰ
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
,,(ἡμέτερος),,,,,,,,,
Notes:,Dialects other than Attic are not well attested. Some forms may be based on conjecture. Use with caution.,,,,,,,,,,
