0,1,2,3,4,5,6,7,8
Case / #,Singular,Dual,Plural,,,,,
Nominative,βρᾰχῑ́ων,βρᾰχῑ́ονε,βρᾰχῑ́ονες,,,,,
Genitive,βρᾰχῑ́ονος,βρᾰχῑόνοιν,βρᾰχῑόνων,,,,,
Dative,βρᾰχῑ́ονῐ,βρᾰχῑόνοιν,βρᾰχῑ́οσῐ(ν),,,,,
Accusative,βρᾰχῑ́ονᾰ,βρᾰχῑ́ονε,βρᾰχῑ́ονᾰς,,,,,
Vocative,βρᾰχῑ́ων,βρᾰχῑ́ονε,βρᾰχῑ́ονες,,,,,
,,,,,,,,
Dialectal forms:,,,,,,,,
Notes:,,,,,,,,
Number,Singular,,Dual,,Plural,,,
Case/Gender,Masculine / Feminine,Neuter,,Masculine / Feminine,Neuter,,Masculine / Feminine,Neuter
Nominative,βρᾰχίον,βρᾰ́χιον,,βρᾰχίονε,βρᾰχίονε,,βρᾰχίονες,βρᾰχίονᾰ
Genitive,βρᾰχίονος,βρᾰχίονος,,βρᾰχιόνοιν,βρᾰχιόνοιν,,βρᾰχιόνων,βρᾰχιόνων
Dative,βρᾰχίονῐ,βρᾰχίονῐ,,βρᾰχιόνοιν,βρᾰχιόνοιν,,βρᾰχίοσῐ,βρᾰχίοσῐ
Accusative,βρᾰχίονᾰ,βρᾰ́χιον,,βρᾰχίονε,βρᾰχίονε,,βρᾰχίονᾰς,βρᾰχίονᾰ
Vocative,βρᾰ́χιον,βρᾰ́χιον,,βρᾰχίονε,βρᾰχίονε,,βρᾰχίονες,βρᾰχίονᾰ
Derived forms,Adverb,,Comparative,,Superlative,,,
βρᾰ́χιον,,(βρᾰχίον),,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,
