0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ἁρπάζω,ἁρπάζεις,ἁρπάζει,ἁρπάζετον,ἁρπάζετον,ἁρπάζομεν,ἁρπάζετε,ἁρπάζουσῐ(ν)
subjunctive,ἁρπάζω,ἁρπάζῃς,ἁρπάζῃ,ἁρπάζητον,ἁρπάζητον,ἁρπάζωμεν,ἁρπάζητε,ἁρπάζωσῐ(ν),
optative,ἁρπάζοιμῐ,ἁρπάζοις,ἁρπάζοι,ἁρπάζοιτον,ἁρπᾰζοίτην,ἁρπάζοιμεν,ἁρπάζοιτε,ἁρπάζοιεν,
imperative,,ἅρπᾰζε,ἁρπᾰζέτω,ἁρπάζετον,ἁρπᾰζέτων,,ἁρπάζετε,ἁρπᾰζόντων,
middle/ passive,indicative,ἁρπάζομαι,ἁρπάζει/ἁρπάζῃ,ἁρπάζεται,ἁρπάζεσθον,ἁρπάζεσθον,ἁρπᾰζόμεθᾰ,ἁρπάζεσθε,ἁρπάζονται
subjunctive,ἁρπάζωμαι,ἁρπάζῃ,ἁρπάζηται,ἁρπάζησθον,ἁρπάζησθον,ἁρπᾰζώμεθᾰ,ἁρπάζησθε,ἁρπάζωνται,
optative,ἁρπᾰζοίμην,ἁρπάζοιο,ἁρπάζοιτο,ἁρπάζοισθον,ἁρπᾰζοίσθην,ἁρπᾰζοίμεθᾰ,ἁρπάζοισθε,ἁρπάζοιντο,
imperative,,ἁρπάζου,ἁρπᾰζέσθω,ἁρπάζεσθον,ἁρπᾰζέσθων,,ἁρπάζεσθε,ἁρπᾰζέσθων,
,active,middle/passive,,,,,,,
infinitive,ἁρπάζειν,ἁρπάζεσθαι,,,,,,,
participle,"ἁρπάζων , ἁρπάζουσᾰ , ἅρπᾰζον","ἁρπᾰζόμενος , ἁρπᾰζομένη , ἁρπᾰζόμενον",,,,,,,
number,singular,dual,plural,,,,,,
imperfect,first,second,third,second,third,first,second,third,
active,indicative,ἥρπᾰζον,ἥρπᾰζες,ἥρπᾰζε,ἡρπάζετον,ἡρπᾰζέτην,ἡρπάζομεν,ἡρπάζετε,ἥρπᾰζον
middle/passive,ἡρπᾰζόμην,ἡρπάζου,ἡρπάζετο,ἡρπάζεσθον,ἡρπᾰζέσθην,ἡρπᾰζόμεθᾰ,ἡρπάζεσθε,ἡρπάζοντο,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
active,indicative,ἁρπάξω,ἁρπάξεις,ἁρπάξει,ἁρπάξετον,ἁρπάξετον,ἁρπάξομεν,ἁρπάξετε,ἁρπάξουσῐ(ν)
optative,ἁρπάξοιμῐ,ἁρπάξοις,ἁρπάξοι,ἁρπάξοιτον,ἁρπᾰξοίτην,ἁρπάξοιμεν,ἁρπάξοιτε,ἁρπάξοιεν,
middle,indicative,ἁρπάξομαι,ἁρπάξει/ἁρπάξῃ,ἁρπάξεται,ἁρπάξεσθον,ἁρπάξεσθον,ἁρπᾰξόμεθᾰ,ἁρπάξεσθε,ἁρπάξονται
optative,ἁρπᾰξοίμην,ἁρπάξοιο,ἁρπάξοιτο,ἁρπάξοισθον,ἁρπᾰξοίσθην,ἁρπᾰξοίμεθᾰ,ἁρπάξοισθε,ἁρπάξοιντο,
passive,indicative,ἁρπᾰχθήσομαι,ἁρπᾰχθήσει/ἁρπᾰχθήσῃ,ἁρπᾰχθήσεται,ἁρπᾰχθήσεσθον,ἁρπᾰχθήσεσθον,ἁρπᾰχθησόμεθᾰ,ἁρπᾰχθήσεσθε,ἁρπᾰχθήσονται
optative,ἁρπᾰχθησοίμην,ἁρπᾰχθήσοιο,ἁρπᾰχθήσοιτο,ἁρπᾰχθήσοισθον,ἁρπᾰχθησοίσθην,ἁρπᾰχθησοίμεθᾰ,ἁρπᾰχθήσοισθε,ἁρπᾰχθήσοιντο,
,active,middle,passive,,,,,,
infinitive,ἁρπάξειν,ἁρπάξεσθαι,ἁρπᾰχθήσεσθαι,,,,,,
participle,"ἁρπάξων , ἁρπάξουσᾰ , ἅρπᾰξον","ἁρπᾰξόμενος , ἁρπᾰξομένη , ἁρπᾰξόμενον","ἁρπᾰχθησόμενος , ἁρπᾰχθησομένη , ἁρπᾰχθησόμενον",,,,,,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
active,indicative,ἁρπάσω,ἁρπάσεις,ἁρπάσει,ἁρπάσετον,ἁρπάσετον,ἁρπάσομεν,ἁρπάσετε,ἁρπάσουσῐ(ν)
optative,ἁρπάσοιμῐ,ἁρπάσοις,ἁρπάσοι,ἁρπάσοιτον,ἁρπᾰσοίτην,ἁρπάσοιμεν,ἁρπάσοιτε,ἁρπάσοιεν,
middle,indicative,ἁρπάσομαι,ἁρπάσει/ἁρπάσῃ,ἁρπάσεται,ἁρπάσεσθον,ἁρπάσεσθον,ἁρπᾰσόμεθᾰ,ἁρπάσεσθε,ἁρπάσονται
