0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ᾰ̓νᾰ́πτω,ᾰ̓νᾰ́πτεις,ᾰ̓νᾰ́πτει,ᾰ̓νᾰ́πτετον,ᾰ̓νᾰ́πτετον,ᾰ̓νᾰ́πτομεν,ᾰ̓νᾰ́πτετε,ᾰ̓νᾰ́πτουσῐ(ν)
subjunctive,ᾰ̓νᾰ́πτω,ᾰ̓νᾰ́πτῃς,ᾰ̓νᾰ́πτῃ,ᾰ̓νᾰ́πτητον,ᾰ̓νᾰ́πτητον,ᾰ̓νᾰ́πτωμεν,ᾰ̓νᾰ́πτητε,ᾰ̓νᾰ́πτωσῐ(ν),
optative,ᾰ̓νᾰ́πτοιμῐ,ᾰ̓νᾰ́πτοις,ᾰ̓νᾰ́πτοι,ᾰ̓νᾰ́πτοιτον,ᾰ̓νᾰπτοίτην,ᾰ̓νᾰ́πτοιμεν,ᾰ̓νᾰ́πτοιτε,ᾰ̓νᾰ́πτοιεν,
imperative,,ᾰ̓́νᾰπτε,ᾰ̓νᾰπτέτω,ᾰ̓νᾰ́πτετον,ᾰ̓νᾰπτέτων,,ᾰ̓νᾰ́πτετε,ᾰ̓νᾰπτόντων,
middle/passive,indicative,ᾰ̓νᾰ́πτομαι,"ᾰ̓νᾰ́πτῃ,ᾰ̓νᾰ́πτει",ᾰ̓νᾰ́πτεται,ᾰ̓νᾰ́πτεσθον,ᾰ̓νᾰ́πτεσθον,ᾰ̓νᾰπτόμεθᾰ,ᾰ̓νᾰ́πτεσθε,ᾰ̓νᾰ́πτονται
subjunctive,ᾰ̓νᾰ́πτωμαι,ᾰ̓νᾰ́πτῃ,ᾰ̓νᾰ́πτηται,ᾰ̓νᾰ́πτησθον,ᾰ̓νᾰ́πτησθον,ᾰ̓νᾰπτώμεθᾰ,ᾰ̓νᾰ́πτησθε,ᾰ̓νᾰ́πτωνται,
optative,ᾰ̓νᾰπτοίμην,ᾰ̓νᾰ́πτοιο,ᾰ̓νᾰ́πτοιτο,ᾰ̓νᾰ́πτοισθον,ᾰ̓νᾰπτοίσθην,ᾰ̓νᾰπτοίμεθᾰ,ᾰ̓νᾰ́πτοισθε,ᾰ̓νᾰ́πτοιντο,
imperative,,ᾰ̓νᾰ́πτου,ᾰ̓νᾰπτέσθω,ᾰ̓νᾰ́πτεσθον,ᾰ̓νᾰπτέσθων,,ᾰ̓νᾰ́πτεσθε,ᾰ̓νᾰπτέσθων,
,active,middle/passive,,,,,,,
infinitive,ᾰ̓νᾰ́πτειν,ᾰ̓νᾰ́πτεσθαι,,,,,,,
