0,1,2,3
Case / #,Singular,Dual,Plural
Nominative,ᾱ̔ δᾱμοκρᾰτίᾱ,τὼ δᾱμοκρᾰτίᾱ,ταὶ δᾱμοκρᾰτῖαι
Genitive,τᾶς δᾱμοκρᾰτίᾱς,τοῖν δᾱμοκρᾰτίαιν,τᾶν δᾱμοκρᾰτιᾶν
Dative,τᾷ δᾱμοκρᾰτίᾳ,τοῖν δᾱμοκρᾰτίαιν,ταῖς δᾱμοκρᾰτίαις
Accusative,τᾱ̀ν δᾱμοκρᾰτίᾱν,τὼ δᾱμοκρᾰτίᾱ,τᾱ̀ς δᾱμοκρᾰτίᾱς
Vocative,δᾱμοκρᾰτίᾱ,δᾱμοκρᾰτίᾱ,δᾱμοκρᾰτῖαι
Notes:,Dialects other than Attic are not well attested. Some forms may be based on conjecture. Use with caution.,,
