0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,πᾰρῐ́στημῐ,πᾰρῐ́στης,πᾰρῐ́στησῐ(ν),πᾰρῐ́στᾰτον,πᾰρῐ́στᾰτον,πᾰρῐ́στᾰμεν,πᾰρῐ́στᾰτε,πᾰρῐστᾶσῐ(ν)
subjunctive,πᾰρῐστῶ,πᾰρῐστῇς,πᾰρῐστῇ,πᾰρῐστῆτον,πᾰρῐστῆτον,πᾰρῐστῶμεν,πᾰρῐστῆτε,πᾰρῐστῶσῐ(ν),
optative,πᾰρῐσταίην,πᾰρῐσταίης,πᾰρῐσταίη,"πᾰρῐσταῖτον,πᾰρῐσταίητον","πᾰρῐσταίτην,πᾰρῐσταιήτην","πᾰρῐσταῖμεν,πᾰρῐσταίημεν","πᾰρῐσταῖτε,πᾰρῐσταίητε","πᾰρῐσταῖεν,πᾰρῐσταίησᾰν",
imperative,,πᾰρῐ́στη,πᾰρῐστᾰ́τω,πᾰρῐ́στᾰτον,πᾰρῐστᾰ́των,,πᾰρῐ́στᾰτε,πᾰρῐστᾰ́ντων,
middle/passive,indicative,πᾰρῐ́στᾰμαι,πᾰρῐ́στᾰσαι,πᾰρῐ́στᾰται,πᾰρῐ́στᾰσθον,πᾰρῐ́στᾰσθον,πᾰρῐστᾰ́μεθᾰ,πᾰρῐ́στᾰσθε,πᾰρῐ́στᾰνται
subjunctive,πᾰρῐστῶμαι,πᾰρῐστῇ,πᾰρῐστῆται,πᾰρῐστῆσθον,πᾰρῐστῆσθον,πᾰρῐστώμεθᾰ,πᾰρῐστῆσθε,πᾰρῐστῶνται,
optative,πᾰρῐσταίμην,πᾰρῐσταῖο,πᾰρῐσταῖτο,πᾰρῐσταῖσθον,πᾰρῐσταίσθην,πᾰρῐσταίμεθᾰ,πᾰρῐσταῖσθε,πᾰρῐσταῖντο,
imperative,,πᾰρῐ́στᾰσο,πᾰρῐστᾰ́σθω,πᾰρῐ́στᾰσθον,πᾰρῐστᾰ́σθων,,πᾰρῐ́στᾰσθε,πᾰρῐστᾰ́σθων,
,active,middle/passive,,,,,,,
infinitive,πᾰρῐστᾰ́ναι,πᾰρῐ́στᾰσθαι,,,,,,,
participle,m,πᾰρῐστᾱ́ς,πᾰρῐστᾰ́μενος,,,,,,
f,πᾰρῐστᾶσᾰ,πᾰρῐστᾰμένη,,,,,,,
n,πᾰρῐστᾰ́ν,πᾰρῐστᾰ́μενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
