0,1,2,3,4,5,6,7,8,9
Audio,,(file),,,,,,,
verbal nounالْمَصْدَر,تَشْمِيعtašmīʿ,,,,,,,,
active participleاِسْم الْفَاعِل,مُشَمِّعmušammiʿ,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُشَمَّعmušammaʿ,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,شَمَّعْتُšammaʿtu,شَمَّعْتَšammaʿta,شَمَّعَšammaʿa,شَمَّعْتُمَاšammaʿtumā,شَمَّعَاšammaʿā,شَمَّعْنَاšammaʿnā,شَمَّعْتُمْšammaʿtum,شَمَّعُواšammaʿū
f,شَمَّعْتِšammaʿti,شَمَّعَتْšammaʿat,شَمَّعَتَاšammaʿatā,شَمَّعْتُنَّšammaʿtunna,شَمَّعْنَšammaʿna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُشَمِّعُʾušammiʿu,تُشَمِّعُtušammiʿu,يُشَمِّعُyušammiʿu,تُشَمِّعَانِtušammiʿāni,يُشَمِّعَانِyušammiʿāni,نُشَمِّعُnušammiʿu,تُشَمِّعُونَtušammiʿūna,يُشَمِّعُونَyušammiʿūna
f,تُشَمِّعِينَtušammiʿīna,تُشَمِّعُtušammiʿu,تُشَمِّعَانِtušammiʿāni,تُشَمِّعْنَtušammiʿna,يُشَمِّعْنَyušammiʿna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُشَمِّعَʾušammiʿa,تُشَمِّعَtušammiʿa,يُشَمِّعَyušammiʿa,تُشَمِّعَاtušammiʿā,يُشَمِّعَاyušammiʿā,نُشَمِّعَnušammiʿa,تُشَمِّعُوtušammiʿū,يُشَمِّعُوyušammiʿū
f,تُشَمِّعِيtušammiʿī,تُشَمِّعَtušammiʿa,تُشَمِّعَاtušammiʿā,تُشَمِّعْنَtušammiʿna,يُشَمِّعْنَyušammiʿna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُشَمِّعْʾušammiʿ,تُشَمِّعْtušammiʿ,يُشَمِّعْyušammiʿ,تُشَمِّعَاtušammiʿā,يُشَمِّعَاyušammiʿā,نُشَمِّعْnušammiʿ,تُشَمِّعُوtušammiʿū,يُشَمِّعُوyušammiʿū
f,تُشَمِّعِيtušammiʿī,تُشَمِّعْtušammiʿ,تُشَمِّعَاtušammiʿā,تُشَمِّعْنَtušammiʿna,يُشَمِّعْنَyušammiʿna,,,,
imperativeالْأَمْر,m,,شَمِّعْšammiʿ,,شَمِّعَاšammiʿā,,,شَمِّعُوšammiʿū,
f,شَمِّعِيšammiʿī,شَمِّعْنَšammiʿna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,شُمِّعْتُšummiʿtu,شُمِّعْتَšummiʿta,شُمِّعَšummiʿa,شُمِّعْتُمَاšummiʿtumā,شُمِّعَاšummiʿā,شُمِّعْنَاšummiʿnā,شُمِّعْتُمْšummiʿtum,شُمِّعُواšummiʿū
f,شُمِّعْتِšummiʿti,شُمِّعَتْšummiʿat,شُمِّعَتَاšummiʿatā,شُمِّعْتُنَّšummiʿtunna,شُمِّعْنَšummiʿna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُشَمَّعُʾušammaʿu,تُشَمَّعُtušammaʿu,يُشَمَّعُyušammaʿu,تُشَمَّعَانِtušammaʿāni,يُشَمَّعَانِyušammaʿāni,نُشَمَّعُnušammaʿu,تُشَمَّعُونَtušammaʿūna,يُشَمَّعُونَyušammaʿūna
f,تُشَمَّعِينَtušammaʿīna,تُشَمَّعُtušammaʿu,تُشَمَّعَانِtušammaʿāni,تُشَمَّعْنَtušammaʿna,يُشَمَّعْنَyušammaʿna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُشَمَّعَʾušammaʿa,تُشَمَّعَtušammaʿa,يُشَمَّعَyušammaʿa,تُشَمَّعَاtušammaʿā,يُشَمَّعَاyušammaʿā,نُشَمَّعَnušammaʿa,تُشَمَّعُوtušammaʿū,يُشَمَّعُوyušammaʿū
f,تُشَمَّعِيtušammaʿī,تُشَمَّعَtušammaʿa,تُشَمَّعَاtušammaʿā,تُشَمَّعْنَtušammaʿna,يُشَمَّعْنَyušammaʿna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُشَمَّعْʾušammaʿ,تُشَمَّعْtušammaʿ,يُشَمَّعْyušammaʿ,تُشَمَّعَاtušammaʿā,يُشَمَّعَاyušammaʿā,نُشَمَّعْnušammaʿ,تُشَمَّعُوtušammaʿū,يُشَمَّعُوyušammaʿū
f,تُشَمَّعِيtušammaʿī,تُشَمَّعْtušammaʿ,تُشَمَّعَاtušammaʿā,تُشَمَّعْنَtušammaʿna,يُشَمَّعْنَyušammaʿna,,,,
Collective,basic collective triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شَمْع‎; شَمَعšamʿ‎; šamaʿ,الشَّمْع‎; الشَّمَعaš-šamʿ‎; aš-šamaʿ,شَمْع‎; شَمَعšamʿ‎; šamaʿ,,,,,,
