0,1,2,3,4,5,6
Audio,,(file),,,,
Singular,Masculine,Feminine,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Indefinite,Definite,,,
Informal,عَسْكَرِيʿaskarī,الْعَسْكَرِيal-ʿaskarī,عَسْكَرِيَّةʿaskariyya,الْعَسْكَرِيَّةal-ʿaskariyya,,
Nominative,عَسْكَرِيٌّʿaskariyyun,الْعَسْكَرِيُّal-ʿaskariyyu,عَسْكَرِيَّةٌʿaskariyyatun,الْعَسْكَرِيَّةُal-ʿaskariyyatu,,
Accusative,عَسْكَرِيًّاʿaskariyyan,الْعَسْكَرِيَّal-ʿaskariyya,عَسْكَرِيَّةًʿaskariyyatan,الْعَسْكَرِيَّةَal-ʿaskariyyata,,
Genitive,عَسْكَرِيٍّʿaskariyyin,الْعَسْكَرِيِّal-ʿaskariyyi,عَسْكَرِيَّةٍʿaskariyyatin,الْعَسْكَرِيَّةِal-ʿaskariyyati,,
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Indefinite,Definite,,,
Informal,عَسْكَرِيَّيْنʿaskariyyayn,الْعَسْكَرِيَّيْنal-ʿaskariyyayn,عَسْكَرِيَّتَيْنʿaskariyyatayn,الْعَسْكَرِيَّتَيْنal-ʿaskariyyatayn,,
Nominative,عَسْكَرِيَّانِʿaskariyyāni,الْعَسْكَرِيَّانِal-ʿaskariyyāni,عَسْكَرِيَّتَانِʿaskariyyatāni,الْعَسْكَرِيَّتَانِal-ʿaskariyyatāni,,
Accusative,عَسْكَرِيَّيْنِʿaskariyyayni,الْعَسْكَرِيَّيْنِal-ʿaskariyyayni,عَسْكَرِيَّتَيْنِʿaskariyyatayni,الْعَسْكَرِيَّتَيْنِal-ʿaskariyyatayni,,
Genitive,عَسْكَرِيَّيْنِʿaskariyyayni,الْعَسْكَرِيَّيْنِal-ʿaskariyyayni,عَسْكَرِيَّتَيْنِʿaskariyyatayni,الْعَسْكَرِيَّتَيْنِal-ʿaskariyyatayni,,
Plural,Masculine,Feminine,,,,
sound masculine plural,sound feminine plural,,,,,
Indefinite,Definite,Indefinite,Definite,,,
Informal,عَسْكَرِيِّينʿaskariyyīn,الْعَسْكَرِيِّينal-ʿaskariyyīn,عَسْكَرِيَّاتʿaskariyyāt,الْعَسْكَرِيَّاتal-ʿaskariyyāt,,
Nominative,عَسْكَرِيُّونَʿaskariyyūna,الْعَسْكَرِيُّونَal-ʿaskariyyūna,عَسْكَرِيَّاتٌʿaskariyyātun,الْعَسْكَرِيَّاتُal-ʿaskariyyātu,,
Accusative,عَسْكَرِيِّينَʿaskariyyīna,الْعَسْكَرِيِّينَal-ʿaskariyyīna,عَسْكَرِيَّاتٍʿaskariyyātin,الْعَسْكَرِيَّاتِal-ʿaskariyyāti,,
Genitive,عَسْكَرِيِّينَʿaskariyyīna,الْعَسْكَرِيِّينَal-ʿaskariyyīna,عَسْكَرِيَّاتٍʿaskariyyātin,الْعَسْكَرِيَّاتِal-ʿaskariyyāti,,
Singular,Masculine,Feminine,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,عَسْكَرِيʿaskarī,الْعَسْكَرِيal-ʿaskarī,عَسْكَرِيʿaskarī,عَسْكَرِيَّةʿaskariyya,الْعَسْكَرِيَّةal-ʿaskariyya,عَسْكَرِيَّةʿaskariyyat
Nominative,عَسْكَرِيٌّʿaskariyyun,الْعَسْكَرِيُّal-ʿaskariyyu,عَسْكَرِيُّʿaskariyyu,عَسْكَرِيَّةٌʿaskariyyatun,الْعَسْكَرِيَّةُal-ʿaskariyyatu,عَسْكَرِيَّةُʿaskariyyatu
Accusative,عَسْكَرِيًّاʿaskariyyan,الْعَسْكَرِيَّal-ʿaskariyya,عَسْكَرِيَّʿaskariyya,عَسْكَرِيَّةًʿaskariyyatan,الْعَسْكَرِيَّةَal-ʿaskariyyata,عَسْكَرِيَّةَʿaskariyyata
Genitive,عَسْكَرِيٍّʿaskariyyin,الْعَسْكَرِيِّal-ʿaskariyyi,عَسْكَرِيِّʿaskariyyi,عَسْكَرِيَّةٍʿaskariyyatin,الْعَسْكَرِيَّةِal-ʿaskariyyati,عَسْكَرِيَّةِʿaskariyyati
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,عَسْكَرِيَّيْنʿaskariyyayn,الْعَسْكَرِيَّيْنal-ʿaskariyyayn,عَسْكَرِيَّيْʿaskariyyay,عَسْكَرِيَّتَيْنʿaskariyyatayn,الْعَسْكَرِيَّتَيْنal-ʿaskariyyatayn,عَسْكَرِيَّتَيْʿaskariyyatay
