0,1,2,3,4,5,6,7,8,9
,,,,,,,,,
,,,,,,,,,
Audio,,(file),,,,,,,
Singular,basic singular triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,مَوْتmawt,الْمَوْتal-mawt,مَوْتmawt,,,,,,
Nominative,مَوْتٌmawtun,الْمَوْتُal-mawtu,مَوْتُmawtu,,,,,,
Accusative,مَوْتًاmawtan,الْمَوْتَal-mawta,مَوْتَmawta,,,,,,
Genitive,مَوْتٍmawtin,الْمَوْتِal-mawti,مَوْتِmawti,,,,,,
verbal nounالْمَصْدَر,تَمْوِيتtamwīt,,,,,,,,
active participleاِسْم الْفَاعِل,مُمَوِّتmumawwit,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُمَوَّتmumawwat,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,مَوَّتُّmawwattu,مَوَّتَّmawwatta,مَوَّتَmawwata,مَوَّتُّمَاmawwattumā,مَوَّتَاmawwatā,مَوَّتْنَاmawwatnā,مَوَّتُّمْmawwattum,مَوَّتُواmawwatū
f,مَوَّتِّmawwatti,مَوَّتَتْmawwatat,مَوَّتَتَاmawwatatā,مَوَّتُّنَّmawwattunna,مَوَّتْنَmawwatna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُمَوِّتُʾumawwitu,تُمَوِّتُtumawwitu,يُمَوِّتُyumawwitu,تُمَوِّتَانِtumawwitāni,يُمَوِّتَانِyumawwitāni,نُمَوِّتُnumawwitu,تُمَوِّتُونَtumawwitūna,يُمَوِّتُونَyumawwitūna
f,تُمَوِّتِينَtumawwitīna,تُمَوِّتُtumawwitu,تُمَوِّتَانِtumawwitāni,تُمَوِّتْنَtumawwitna,يُمَوِّتْنَyumawwitna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُمَوِّتَʾumawwita,تُمَوِّتَtumawwita,يُمَوِّتَyumawwita,تُمَوِّتَاtumawwitā,يُمَوِّتَاyumawwitā,نُمَوِّتَnumawwita,تُمَوِّتُوtumawwitū,يُمَوِّتُوyumawwitū
f,تُمَوِّتِيtumawwitī,تُمَوِّتَtumawwita,تُمَوِّتَاtumawwitā,تُمَوِّتْنَtumawwitna,يُمَوِّتْنَyumawwitna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُمَوِّتْʾumawwit,تُمَوِّتْtumawwit,يُمَوِّتْyumawwit,تُمَوِّتَاtumawwitā,يُمَوِّتَاyumawwitā,نُمَوِّتْnumawwit,تُمَوِّتُوtumawwitū,يُمَوِّتُوyumawwitū
f,تُمَوِّتِيtumawwitī,تُمَوِّتْtumawwit,تُمَوِّتَاtumawwitā,تُمَوِّتْنَtumawwitna,يُمَوِّتْنَyumawwitna,,,,
