0,1,2,3
Collective,basic collective triptote,,
Indefinite,Definite,Construct,
Informal,فَرَاشfarāš,الْفَرَاشal-farāš,فَرَاشfarāš
Nominative,فَرَاشٌfarāšun,الْفَرَاشُal-farāšu,فَرَاشُfarāšu
Accusative,فَرَاشًاfarāšan,الْفَرَاشَal-farāša,فَرَاشَfarāša
Genitive,فَرَاشٍfarāšin,الْفَرَاشِal-farāši,فَرَاشِfarāši
Singulative,singulative triptote in ـَة ‎(-a),,
Indefinite,Definite,Construct,
Informal,فَرَاشَةfarāša,الْفَرَاشَةal-farāša,فَرَاشَةfarāšat
Nominative,فَرَاشَةٌfarāšatun,الْفَرَاشَةُal-farāšatu,فَرَاشَةُfarāšatu
Accusative,فَرَاشَةًfarāšatan,الْفَرَاشَةَal-farāšata,فَرَاشَةَfarāšata
Genitive,فَرَاشَةٍfarāšatin,الْفَرَاشَةِal-farāšati,فَرَاشَةِfarāšati
Dual,Indefinite,Definite,Construct
Informal,فَرَاشَتَيْنfarāšatayn,الْفَرَاشَتَيْنal-farāšatayn,فَرَاشَتَيْfarāšatay
Nominative,فَرَاشَتَانِfarāšatāni,الْفَرَاشَتَانِal-farāšatāni,فَرَاشَتَاfarāšatā
Accusative,فَرَاشَتَيْنِfarāšatayni,الْفَرَاشَتَيْنِal-farāšatayni,فَرَاشَتَيْfarāšatay
Genitive,فَرَاشَتَيْنِfarāšatayni,الْفَرَاشَتَيْنِal-farāšatayni,فَرَاشَتَيْfarāšatay
Paucal (3-10),sound feminine paucal,,
Indefinite,Definite,Construct,
Informal,فَرَاشَاتfarāšāt,الْفَرَاشَاتal-farāšāt,فَرَاشَاتfarāšāt
Nominative,فَرَاشَاتٌfarāšātun,الْفَرَاشَاتُal-farāšātu,فَرَاشَاتُfarāšātu
Accusative,فَرَاشَاتٍfarāšātin,الْفَرَاشَاتِal-farāšāti,فَرَاشَاتِfarāšāti
Genitive,فَرَاشَاتٍfarāšātin,الْفَرَاشَاتِal-farāšāti,فَرَاشَاتِfarāšāti
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,فَرَاشfarāš,الْفَرَاشal-farāš,فَرَاشfarāš
Nominative,فَرَاشٌfarāšun,الْفَرَاشُal-farāšu,فَرَاشُfarāšu
Accusative,فَرَاشًاfarāšan,الْفَرَاشَal-farāša,فَرَاشَfarāša
Genitive,فَرَاشٍfarāšin,الْفَرَاشِal-farāši,فَرَاشِfarāši
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,فِرَاشfirāš,الْفِرَاشal-firāš,فِرَاشfirāš
Nominative,فِرَاشٌfirāšun,الْفِرَاشُal-firāšu,فِرَاشُfirāšu
Accusative,فِرَاشًاfirāšan,الْفِرَاشَal-firāša,فِرَاشَfirāša
Genitive,فِرَاشٍfirāšin,الْفِرَاشِal-firāši,فِرَاشِfirāši
Dual,Indefinite,Definite,Construct
Informal,فِرَاشَيْنfirāšayn,الْفِرَاشَيْنal-firāšayn,فِرَاشَيْfirāšay
Nominative,فِرَاشَانِfirāšāni,الْفِرَاشَانِal-firāšāni,فِرَاشَاfirāšā
Accusative,فِرَاشَيْنِfirāšayni,الْفِرَاشَيْنِal-firāšayni,فِرَاشَيْfirāšay
Genitive,فِرَاشَيْنِfirāšayni,الْفِرَاشَيْنِal-firāšayni,فِرَاشَيْfirāšay
Plural,basic broken plural triptote‎; broken plural triptote in ـَة ‎(-a),,
Indefinite,Definite,Construct,
Informal,فُرُش‎; أَفْرِشَةfuruš‎; ʾafriša,الْفُرُش‎; الْأَفْرِشَةal-furuš‎; al-ʾafriša,فُرُش‎; أَفْرِشَةfuruš‎; ʾafrišat
Nominative,فُرُشٌ‎; أَفْرِشَةٌfurušun‎; ʾafrišatun,الْفُرُشُ‎; الْأَفْرِشَةُal-furušu‎; al-ʾafrišatu,فُرُشُ‎; أَفْرِشَةُfurušu‎; ʾafrišatu
Accusative,فُرُشًا‎; أَفْرِشَةًfurušan‎; ʾafrišatan,الْفُرُشَ‎; الْأَفْرِشَةَal-furuša‎; al-ʾafrišata,فُرُشَ‎; أَفْرِشَةَfuruša‎; ʾafrišata
Genitive,فُرُشٍ‎; أَفْرِشَةٍfurušin‎; ʾafrišatin,الْفُرُشِ‎; الْأَفْرِشَةِal-furuši‎; al-ʾafrišati,فُرُشِ‎; أَفْرِشَةِfuruši‎; ʾafrišati
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,فَرَّاشfarrāš,الْفَرَّاشal-farrāš,فَرَّاشfarrāš
Nominative,فَرَّاشٌfarrāšun,الْفَرَّاشُal-farrāšu,فَرَّاشُfarrāšu
Accusative,فَرَّاشًاfarrāšan,الْفَرَّاشَal-farrāša,فَرَّاشَfarrāša
Genitive,فَرَّاشٍfarrāšin,الْفَرَّاشِal-farrāši,فَرَّاشِfarrāši
