0,1,2,3,4,5,6
Singular,Masculine,Feminine,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Indefinite,Definite,,,
Informal,يُونَانِيyūnānī,الْيُونَانِيal-yūnānī,يُونَانِيَّةyūnāniyya,الْيُونَانِيَّةal-yūnāniyya,,
Nominative,يُونَانِيٌّyūnāniyyun,الْيُونَانِيُّal-yūnāniyyu,يُونَانِيَّةٌyūnāniyyatun,الْيُونَانِيَّةُal-yūnāniyyatu,,
Accusative,يُونَانِيًّاyūnāniyyan,الْيُونَانِيَّal-yūnāniyya,يُونَانِيَّةًyūnāniyyatan,الْيُونَانِيَّةَal-yūnāniyyata,,
Genitive,يُونَانِيٍّyūnāniyyin,الْيُونَانِيِّal-yūnāniyyi,يُونَانِيَّةٍyūnāniyyatin,الْيُونَانِيَّةِal-yūnāniyyati,,
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Indefinite,Definite,,,
Informal,يُونَانِيَّيْنyūnāniyyayn,الْيُونَانِيَّيْنal-yūnāniyyayn,يُونَانِيَّتَيْنyūnāniyyatayn,الْيُونَانِيَّتَيْنal-yūnāniyyatayn,,
Nominative,يُونَانِيَّانِyūnāniyyāni,الْيُونَانِيَّانِal-yūnāniyyāni,يُونَانِيَّتَانِyūnāniyyatāni,الْيُونَانِيَّتَانِal-yūnāniyyatāni,,
Accusative,يُونَانِيَّيْنِyūnāniyyayni,الْيُونَانِيَّيْنِal-yūnāniyyayni,يُونَانِيَّتَيْنِyūnāniyyatayni,الْيُونَانِيَّتَيْنِal-yūnāniyyatayni,,
Genitive,يُونَانِيَّيْنِyūnāniyyayni,الْيُونَانِيَّيْنِal-yūnāniyyayni,يُونَانِيَّتَيْنِyūnāniyyatayni,الْيُونَانِيَّتَيْنِal-yūnāniyyatayni,,
Plural,Masculine,Feminine,,,,
basic broken plural triptote‎; sound masculine plural,sound feminine plural,,,,,
Indefinite,Definite,Indefinite,Definite,,,
Informal,يُونَان‎; يُونَانِيِّينyūnān‎; yūnāniyyīn,الْيُونَان‎; الْيُونَانِيِّينal-yūnān‎; al-yūnāniyyīn,يُونَانِيَّاتyūnāniyyāt,الْيُونَانِيَّاتal-yūnāniyyāt,,
Nominative,يُونَانٌ‎; يُونَانِيُّونَyūnānun‎; yūnāniyyūna,الْيُونَانُ‎; الْيُونَانِيُّونَal-yūnānu‎; al-yūnāniyyūna,يُونَانِيَّاتٌyūnāniyyātun,الْيُونَانِيَّاتُal-yūnāniyyātu,,
Accusative,يُونَانًا‎; يُونَانِيِّينَyūnānan‎; yūnāniyyīna,الْيُونَانَ‎; الْيُونَانِيِّينَal-yūnāna‎; al-yūnāniyyīna,يُونَانِيَّاتٍyūnāniyyātin,الْيُونَانِيَّاتِal-yūnāniyyāti,,
Genitive,يُونَانٍ‎; يُونَانِيِّينَyūnānin‎; yūnāniyyīna,الْيُونَانِ‎; الْيُونَانِيِّينَal-yūnāni‎; al-yūnāniyyīna,يُونَانِيَّاتٍyūnāniyyātin,الْيُونَانِيَّاتِal-yūnāniyyāti,,
Singular,Masculine,Feminine,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,يُونَانِيyūnānī,الْيُونَانِيal-yūnānī,يُونَانِيyūnānī,يُونَانِيَّةyūnāniyya,الْيُونَانِيَّةal-yūnāniyya,يُونَانِيَّةyūnāniyyat
Nominative,يُونَانِيٌّyūnāniyyun,الْيُونَانِيُّal-yūnāniyyu,يُونَانِيُّyūnāniyyu,يُونَانِيَّةٌyūnāniyyatun,الْيُونَانِيَّةُal-yūnāniyyatu,يُونَانِيَّةُyūnāniyyatu
Accusative,يُونَانِيًّاyūnāniyyan,الْيُونَانِيَّal-yūnāniyya,يُونَانِيَّyūnāniyya,يُونَانِيَّةًyūnāniyyatan,الْيُونَانِيَّةَal-yūnāniyyata,يُونَانِيَّةَyūnāniyyata
Genitive,يُونَانِيٍّyūnāniyyin,الْيُونَانِيِّal-yūnāniyyi,يُونَانِيِّyūnāniyyi,يُونَانِيَّةٍyūnāniyyatin,الْيُونَانِيَّةِal-yūnāniyyati,يُونَانِيَّةِyūnāniyyati
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,يُونَانِيَّيْنyūnāniyyayn,الْيُونَانِيَّيْنal-yūnāniyyayn,يُونَانِيَّيْyūnāniyyay,يُونَانِيَّتَيْنyūnāniyyatayn,الْيُونَانِيَّتَيْنal-yūnāniyyatayn,يُونَانِيَّتَيْyūnāniyyatay
Nominative,يُونَانِيَّانِyūnāniyyāni,الْيُونَانِيَّانِal-yūnāniyyāni,يُونَانِيَّاyūnāniyyā,يُونَانِيَّتَانِyūnāniyyatāni,الْيُونَانِيَّتَانِal-yūnāniyyatāni,يُونَانِيَّتَاyūnāniyyatā
Accusative,يُونَانِيَّيْنِyūnāniyyayni,الْيُونَانِيَّيْنِal-yūnāniyyayni,يُونَانِيَّيْyūnāniyyay,يُونَانِيَّتَيْنِyūnāniyyatayni,الْيُونَانِيَّتَيْنِal-yūnāniyyatayni,يُونَانِيَّتَيْyūnāniyyatay
Genitive,يُونَانِيَّيْنِyūnāniyyayni,الْيُونَانِيَّيْنِal-yūnāniyyayni,يُونَانِيَّيْyūnāniyyay,يُونَانِيَّتَيْنِyūnāniyyatayni,الْيُونَانِيَّتَيْنِal-yūnāniyyatayni,يُونَانِيَّتَيْyūnāniyyatay
Plural,Masculine,Feminine,,,,
basic broken plural triptote‎; sound masculine plural,sound feminine plural,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,يُونَان‎; يُونَانِيِّينyūnān‎; yūnāniyyīn,الْيُونَان‎; الْيُونَانِيِّينal-yūnān‎; al-yūnāniyyīn,يُونَان‎; يُونَانِيِّيyūnān‎; yūnāniyyī,يُونَانِيَّاتyūnāniyyāt,الْيُونَانِيَّاتal-yūnāniyyāt,يُونَانِيَّاتyūnāniyyāt
Nominative,يُونَانٌ‎; يُونَانِيُّونَyūnānun‎; yūnāniyyūna,الْيُونَانُ‎; الْيُونَانِيُّونَal-yūnānu‎; al-yūnāniyyūna,يُونَانُ‎; يُونَانِيُّوyūnānu‎; yūnāniyyū,يُونَانِيَّاتٌyūnāniyyātun,الْيُونَانِيَّاتُal-yūnāniyyātu,يُونَانِيَّاتُyūnāniyyātu
Accusative,يُونَانًا‎; يُونَانِيِّينَyūnānan‎; yūnāniyyīna,الْيُونَانَ‎; الْيُونَانِيِّينَal-yūnāna‎; al-yūnāniyyīna,يُونَانَ‎; يُونَانِيِّيyūnāna‎; yūnāniyyī,يُونَانِيَّاتٍyūnāniyyātin,الْيُونَانِيَّاتِal-yūnāniyyāti,يُونَانِيَّاتِyūnāniyyāti
Genitive,يُونَانٍ‎; يُونَانِيِّينَyūnānin‎; yūnāniyyīna,الْيُونَانِ‎; الْيُونَانِيِّينَal-yūnāni‎; al-yūnāniyyīna,يُونَانِ‎; يُونَانِيِّيyūnāni‎; yūnāniyyī,يُونَانِيَّاتٍyūnāniyyātin,الْيُونَانِيَّاتِal-yūnāniyyāti,يُونَانِيَّاتِyūnāniyyāti
