0,1,2,3,4,5,6,7,8,9
Audio,,(file),,,,,,,
Singular,basic singular triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,سُكَّرsukkar,السُّكَّرas-sukkar,سُكَّرsukkar,,,,,,
Nominative,سُكَّرٌsukkarun,السُّكَّرُas-sukkaru,سُكَّرُsukkaru,,,,,,
Accusative,سُكَّرًاsukkaran,السُّكَّرَas-sukkara,سُكَّرَsukkara,,,,,,
Genitive,سُكَّرٍsukkarin,السُّكَّرِas-sukkari,سُكَّرِsukkari,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,سُكَّرَيْنsukkarayn,السُّكَّرَيْنas-sukkarayn,سُكَّرَيْsukkaray,,,,,,
Nominative,سُكَّرَانِsukkarāni,السُّكَّرَانِas-sukkarāni,سُكَّرَاsukkarā,,,,,,
Accusative,سُكَّرَيْنِsukkarayni,السُّكَّرَيْنِas-sukkarayni,سُكَّرَيْsukkaray,,,,,,
Genitive,سُكَّرَيْنِsukkarayni,السُّكَّرَيْنِas-sukkarayni,سُكَّرَيْsukkaray,,,,,,
Plural,basic broken plural diptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,سَكَاكِرsakākir,السَّكَاكِرas-sakākir,سَكَاكِرsakākir,,,,,,
Nominative,سَكَاكِرُsakākiru,السَّكَاكِرُas-sakākiru,سَكَاكِرُsakākiru,,,,,,
Accusative,سَكَاكِرَsakākira,السَّكَاكِرَas-sakākira,سَكَاكِرَsakākira,,,,,,
Genitive,سَكَاكِرَsakākira,السَّكَاكِرِas-sakākiri,سَكَاكِرِsakākiri,,,,,,
verbal nounالْمَصْدَر,تَسْكِيرtaskīr,,,,,,,,
active participleاِسْم الْفَاعِل,مُسَكِّرmusakkir,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُسَكَّرmusakkar,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,سَكَّرْتُsakkartu,سَكَّرْتَsakkarta,سَكَّرَsakkara,سَكَّرْتُمَاsakkartumā,سَكَّرَاsakkarā,سَكَّرْنَاsakkarnā,سَكَّرْتُمْsakkartum,سَكَّرُواsakkarū
f,سَكَّرْتِsakkarti,سَكَّرَتْsakkarat,سَكَّرَتَاsakkaratā,سَكَّرْتُنَّsakkartunna,سَكَّرْنَsakkarna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُسَكِّرُʾusakkiru,تُسَكِّرُtusakkiru,يُسَكِّرُyusakkiru,تُسَكِّرَانِtusakkirāni,يُسَكِّرَانِyusakkirāni,نُسَكِّرُnusakkiru,تُسَكِّرُونَtusakkirūna,يُسَكِّرُونَyusakkirūna
f,تُسَكِّرِينَtusakkirīna,تُسَكِّرُtusakkiru,تُسَكِّرَانِtusakkirāni,تُسَكِّرْنَtusakkirna,يُسَكِّرْنَyusakkirna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُسَكِّرَʾusakkira,تُسَكِّرَtusakkira,يُسَكِّرَyusakkira,تُسَكِّرَاtusakkirā,يُسَكِّرَاyusakkirā,نُسَكِّرَnusakkira,تُسَكِّرُوtusakkirū,يُسَكِّرُوyusakkirū
f,تُسَكِّرِيtusakkirī,تُسَكِّرَtusakkira,تُسَكِّرَاtusakkirā,تُسَكِّرْنَtusakkirna,يُسَكِّرْنَyusakkirna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُسَكِّرْʾusakkir,تُسَكِّرْtusakkir,يُسَكِّرْyusakkir,تُسَكِّرَاtusakkirā,يُسَكِّرَاyusakkirā,نُسَكِّرْnusakkir,تُسَكِّرُوtusakkirū,يُسَكِّرُوyusakkirū
f,تُسَكِّرِيtusakkirī,تُسَكِّرْtusakkir,تُسَكِّرَاtusakkirā,تُسَكِّرْنَtusakkirna,يُسَكِّرْنَyusakkirna,,,,
imperativeالْأَمْر,m,,سَكِّرْsakkir,,سَكِّرَاsakkirā,,,سَكِّرُوsakkirū,
f,سَكِّرِيsakkirī,سَكِّرْنَsakkirna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,سُكِّرْتُsukkirtu,سُكِّرْتَsukkirta,سُكِّرَsukkira,سُكِّرْتُمَاsukkirtumā,سُكِّرَاsukkirā,سُكِّرْنَاsukkirnā,سُكِّرْتُمْsukkirtum,سُكِّرُواsukkirū
f,سُكِّرْتِsukkirti,سُكِّرَتْsukkirat,سُكِّرَتَاsukkiratā,سُكِّرْتُنَّsukkirtunna,سُكِّرْنَsukkirna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُسَكَّرُʾusakkaru,تُسَكَّرُtusakkaru,يُسَكَّرُyusakkaru,تُسَكَّرَانِtusakkarāni,يُسَكَّرَانِyusakkarāni,نُسَكَّرُnusakkaru,تُسَكَّرُونَtusakkarūna,يُسَكَّرُونَyusakkarūna
f,تُسَكَّرِينَtusakkarīna,تُسَكَّرُtusakkaru,تُسَكَّرَانِtusakkarāni,تُسَكَّرْنَtusakkarna,يُسَكَّرْنَyusakkarna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُسَكَّرَʾusakkara,تُسَكَّرَtusakkara,يُسَكَّرَyusakkara,تُسَكَّرَاtusakkarā,يُسَكَّرَاyusakkarā,نُسَكَّرَnusakkara,تُسَكَّرُوtusakkarū,يُسَكَّرُوyusakkarū
f,تُسَكَّرِيtusakkarī,تُسَكَّرَtusakkara,تُسَكَّرَاtusakkarā,تُسَكَّرْنَtusakkarna,يُسَكَّرْنَyusakkarna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُسَكَّرْʾusakkar,تُسَكَّرْtusakkar,يُسَكَّرْyusakkar,تُسَكَّرَاtusakkarā,يُسَكَّرَاyusakkarā,نُسَكَّرْnusakkar,تُسَكَّرُوtusakkarū,يُسَكَّرُوyusakkarū
f,تُسَكَّرِيtusakkarī,تُسَكَّرْtusakkar,تُسَكَّرَاtusakkarā,تُسَكَّرْنَtusakkarna,يُسَكَّرْنَyusakkarna,,,,
verbal nounsالْمَصَادِر,سَكَر or سُكْرsakar or sukr,,,,,,,,
active participleاِسْم الْفَاعِل,سَاكِرsākir,,,,,,,,
passive participleاِسْم الْامَفْعُول,مَسْكُورmaskūr,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,سَكِرْتُsakirtu,سَكِرْتَsakirta,سَكِرَsakira,سَكِرْتُمَاsakirtumā,سَكِرَاsakirā,سَكِرْنَاsakirnā,سَكِرْتُمْsakirtum,سَكِرُواsakirū
f,سَكِرْتِsakirti,سَكِرَتْsakirat,سَكِرَتَاsakiratā,سَكِرْتُنَّsakirtunna,سَكِرْنَsakirna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أَسْكَرُʾaskaru,تَسْكَرُtaskaru,يَسْكَرُyaskaru,تَسْكَرَانِtaskarāni,يَسْكَرَانِyaskarāni,نَسْكَرُnaskaru,تَسْكَرُونَtaskarūna,يَسْكَرُونَyaskarūna
