0,1,2,3
Singular,singular triptote in ـَة ‎(-a),,
Indefinite,Definite,Construct,
Informal,هُولَنْدِيَّةhūlandiyya,الْهُولَنْدِيَّةal-hūlandiyya,هُولَنْدِيَّةhūlandiyyat
Nominative,هُولَنْدِيَّةٌhūlandiyyatun,الْهُولَنْدِيَّةُal-hūlandiyyatu,هُولَنْدِيَّةُhūlandiyyatu
Accusative,هُولَنْدِيَّةًhūlandiyyatan,الْهُولَنْدِيَّةَal-hūlandiyyata,هُولَنْدِيَّةَhūlandiyyata
Genitive,هُولَنْدِيَّةٍhūlandiyyatin,الْهُولَنْدِيَّةِal-hūlandiyyati,هُولَنْدِيَّةِhūlandiyyati
Dual,Indefinite,Definite,Construct
Informal,هُولَنْدِيَّتَيْنhūlandiyyatayn,الْهُولَنْدِيَّتَيْنal-hūlandiyyatayn,هُولَنْدِيَّتَيْhūlandiyyatay
Nominative,هُولَنْدِيَّتَانِhūlandiyyatāni,الْهُولَنْدِيَّتَانِal-hūlandiyyatāni,هُولَنْدِيَّتَاhūlandiyyatā
Accusative,هُولَنْدِيَّتَيْنِhūlandiyyatayni,الْهُولَنْدِيَّتَيْنِal-hūlandiyyatayni,هُولَنْدِيَّتَيْhūlandiyyatay
Genitive,هُولَنْدِيَّتَيْنِhūlandiyyatayni,الْهُولَنْدِيَّتَيْنِal-hūlandiyyatayni,هُولَنْدِيَّتَيْhūlandiyyatay
Plural,sound feminine plural,,
Indefinite,Definite,Construct,
Informal,هُولَنْدِيَّاتhūlandiyyāt,الْهُولَنْدِيَّاتal-hūlandiyyāt,هُولَنْدِيَّاتhūlandiyyāt
Nominative,هُولَنْدِيَّاتٌhūlandiyyātun,الْهُولَنْدِيَّاتُal-hūlandiyyātu,هُولَنْدِيَّاتُhūlandiyyātu
Accusative,هُولَنْدِيَّاتٍhūlandiyyātin,الْهُولَنْدِيَّاتِal-hūlandiyyāti,هُولَنْدِيَّاتِhūlandiyyāti
Genitive,هُولَنْدِيَّاتٍhūlandiyyātin,الْهُولَنْدِيَّاتِal-hūlandiyyāti,هُولَنْدِيَّاتِhūlandiyyāti
Singular,singular triptote in ـَة ‎(-a),,
Indefinite,Definite,Construct,
Informal,لُغَة هُولَنْدِيَّةluḡa hūlandiyya,اللُّغَة الْهُولَنْدِيَّةal-luḡa l-hūlandiyya,لُغَة ... الْهُولَنْدِيَّةluḡat ... al-hūlandiyya
Nominative,لُغَةٌ هُولَنْدِيَّةٌluḡatun hūlandiyyatun,اللُّغَةُ الْهُولَنْدِيَّةُal-luḡatu l-hūlandiyyatu,لُغَةُ ... الْهُولَنْدِيَّةُluḡatu ... al-hūlandiyyatu
Accusative,لُغَةً هُولَنْدِيَّةًluḡatan hūlandiyyatan,اللُّغَةَ الْهُولَنْدِيَّةَal-luḡata l-hūlandiyyata,لُغَةَ ... الْهُولَنْدِيَّةَluḡata ... al-hūlandiyyata
Genitive,لُغَةٍ هُولَنْدِيَّةٍluḡatin hūlandiyyatin,اللُّغَةِ الْهُولَنْدِيَّةِal-luḡati l-hūlandiyyati,لُغَةِ ... الْهُولَنْدِيَّةِluḡati ... al-hūlandiyyati
