0,1,2,3,4,5,6
Singular,Masculine,Feminine,,,,
singular triptote in ـٍ ‎(-in),singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,مُحَامِيmuḥāmī,الْمُحَامِيal-muḥāmī,مُحَامِيmuḥāmī,مُحَامِيَةmuḥāmiya,الْمُحَامِيَةal-muḥāmiya,مُحَامِيَةmuḥāmiyat
Nominative,مُحَامٍmuḥāmin,الْمُحَامِيal-muḥāmī,مُحَامِيmuḥāmī,مُحَامِيَةٌmuḥāmiyatun,الْمُحَامِيَةُal-muḥāmiyatu,مُحَامِيَةُmuḥāmiyatu
Accusative,مُحَامِيًاmuḥāmiyan,الْمُحَامِيَal-muḥāmiya,مُحَامِيَmuḥāmiya,مُحَامِيَةًmuḥāmiyatan,الْمُحَامِيَةَal-muḥāmiyata,مُحَامِيَةَmuḥāmiyata
Genitive,مُحَامٍmuḥāmin,الْمُحَامِيal-muḥāmī,مُحَامِيmuḥāmī,مُحَامِيَةٍmuḥāmiyatin,الْمُحَامِيَةِal-muḥāmiyati,مُحَامِيَةِmuḥāmiyati
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,مُحَامِيَيْنmuḥāmiyayn,الْمُحَامِيَيْنal-muḥāmiyayn,مُحَامِيَيْmuḥāmiyay,مُحَامِيَتَيْنmuḥāmiyatayn,الْمُحَامِيَتَيْنal-muḥāmiyatayn,مُحَامِيَتَيْmuḥāmiyatay
Nominative,مُحَامِيَانِmuḥāmiyāni,الْمُحَامِيَانِal-muḥāmiyāni,مُحَامِيَاmuḥāmiyā,مُحَامِيَتَانِmuḥāmiyatāni,الْمُحَامِيَتَانِal-muḥāmiyatāni,مُحَامِيَتَاmuḥāmiyatā
Accusative,مُحَامِيَيْنِmuḥāmiyayni,الْمُحَامِيَيْنِal-muḥāmiyayni,مُحَامِيَيْmuḥāmiyay,مُحَامِيَتَيْنِmuḥāmiyatayni,الْمُحَامِيَتَيْنِal-muḥāmiyatayni,مُحَامِيَتَيْmuḥāmiyatay
Genitive,مُحَامِيَيْنِmuḥāmiyayni,الْمُحَامِيَيْنِal-muḥāmiyayni,مُحَامِيَيْmuḥāmiyay,مُحَامِيَتَيْنِmuḥāmiyatayni,الْمُحَامِيَتَيْنِal-muḥāmiyatayni,مُحَامِيَتَيْmuḥāmiyatay
Plural,Masculine,Feminine,,,,
sound masculine plural,sound feminine plural,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,مُحَامِينmuḥāmīn,الْمُحَامِينal-muḥāmīn,مُحَامِيmuḥāmī,مُحَامِيَاتmuḥāmiyāt,الْمُحَامِيَاتal-muḥāmiyāt,مُحَامِيَاتmuḥāmiyāt
Nominative,مُحَامُونَmuḥāmūna,الْمُحَامُونَal-muḥāmūna,مُحَامُوmuḥāmū,مُحَامِيَاتٌmuḥāmiyātun,الْمُحَامِيَاتُal-muḥāmiyātu,مُحَامِيَاتُmuḥāmiyātu
Accusative,مُحَامِينَmuḥāmīna,الْمُحَامِينَal-muḥāmīna,مُحَامِيmuḥāmī,مُحَامِيَاتٍmuḥāmiyātin,الْمُحَامِيَاتِal-muḥāmiyāti,مُحَامِيَاتِmuḥāmiyāti
Genitive,مُحَامِينَmuḥāmīna,الْمُحَامِينَal-muḥāmīna,مُحَامِيmuḥāmī,مُحَامِيَاتٍmuḥāmiyātin,الْمُحَامِيَاتِal-muḥāmiyāti,مُحَامِيَاتِmuḥāmiyāti
