0,1,2,3,4,5,6
Singular,Masculine,Feminine,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,نَصْرَانِيnaṣrānī,النَّصْرَانِيan-naṣrānī,نَصْرَانِيnaṣrānī,نَصْرَانِيَّةnaṣrāniyya,النَّصْرَانِيَّةan-naṣrāniyya,نَصْرَانِيَّةnaṣrāniyyat
Nominative,نَصْرَانِيٌّnaṣrāniyyun,النَّصْرَانِيُّan-naṣrāniyyu,نَصْرَانِيُّnaṣrāniyyu,نَصْرَانِيَّةٌnaṣrāniyyatun,النَّصْرَانِيَّةُan-naṣrāniyyatu,نَصْرَانِيَّةُnaṣrāniyyatu
Accusative,نَصْرَانِيًّاnaṣrāniyyan,النَّصْرَانِيَّan-naṣrāniyya,نَصْرَانِيَّnaṣrāniyya,نَصْرَانِيَّةًnaṣrāniyyatan,النَّصْرَانِيَّةَan-naṣrāniyyata,نَصْرَانِيَّةَnaṣrāniyyata
Genitive,نَصْرَانِيٍّnaṣrāniyyin,النَّصْرَانِيِّan-naṣrāniyyi,نَصْرَانِيِّnaṣrāniyyi,نَصْرَانِيَّةٍnaṣrāniyyatin,النَّصْرَانِيَّةِan-naṣrāniyyati,نَصْرَانِيَّةِnaṣrāniyyati
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,نَصْرَانِيَّيْنnaṣrāniyyayn,النَّصْرَانِيَّيْنan-naṣrāniyyayn,نَصْرَانِيَّيْnaṣrāniyyay,نَصْرَانِيَّتَيْنnaṣrāniyyatayn,النَّصْرَانِيَّتَيْنan-naṣrāniyyatayn,نَصْرَانِيَّتَيْnaṣrāniyyatay
Nominative,نَصْرَانِيَّانِnaṣrāniyyāni,النَّصْرَانِيَّانِan-naṣrāniyyāni,نَصْرَانِيَّاnaṣrāniyyā,نَصْرَانِيَّتَانِnaṣrāniyyatāni,النَّصْرَانِيَّتَانِan-naṣrāniyyatāni,نَصْرَانِيَّتَاnaṣrāniyyatā
Accusative,نَصْرَانِيَّيْنِnaṣrāniyyayni,النَّصْرَانِيَّيْنِan-naṣrāniyyayni,نَصْرَانِيَّيْnaṣrāniyyay,نَصْرَانِيَّتَيْنِnaṣrāniyyatayni,النَّصْرَانِيَّتَيْنِan-naṣrāniyyatayni,نَصْرَانِيَّتَيْnaṣrāniyyatay
Genitive,نَصْرَانِيَّيْنِnaṣrāniyyayni,النَّصْرَانِيَّيْنِan-naṣrāniyyayni,نَصْرَانِيَّيْnaṣrāniyyay,نَصْرَانِيَّتَيْنِnaṣrāniyyatayni,النَّصْرَانِيَّتَيْنِan-naṣrāniyyatayni,نَصْرَانِيَّتَيْnaṣrāniyyatay
Plural,Masculine,Feminine,,,,
broken plural invariable,sound feminine plural,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,نَصَارَىnaṣārā,النَّصَارَىan-naṣārā,نَصَارَىnaṣārā,نَصْرَانِيَّاتnaṣrāniyyāt,النَّصْرَانِيَّاتan-naṣrāniyyāt,نَصْرَانِيَّاتnaṣrāniyyāt
Nominative,نَصَارَىnaṣārā,النَّصَارَىan-naṣārā,نَصَارَىnaṣārā,نَصْرَانِيَّاتٌnaṣrāniyyātun,النَّصْرَانِيَّاتُan-naṣrāniyyātu,نَصْرَانِيَّاتُnaṣrāniyyātu
Accusative,نَصَارَىnaṣārā,النَّصَارَىan-naṣārā,نَصَارَىnaṣārā,نَصْرَانِيَّاتٍnaṣrāniyyātin,النَّصْرَانِيَّاتِan-naṣrāniyyāti,نَصْرَانِيَّاتِnaṣrāniyyāti
Genitive,نَصَارَىnaṣārā,النَّصَارَىan-naṣārā,نَصَارَىnaṣārā,نَصْرَانِيَّاتٍnaṣrāniyyātin,النَّصْرَانِيَّاتِan-naṣrāniyyāti,نَصْرَانِيَّاتِnaṣrāniyyāti
Egyptian Arabic: نصرانى ‎(náṣrāni)  Indonesian: Nasrani  Maltese: Nisrani,,Malay: Nasrani  Turkish: Nasrani,,,,
