0,1,2,3,4,5,6,7,8,9
Audio,,(file),,,,,,,
verbal nounsالْمَصَادِر,مُوَافَقَة or وِفَاقmuwāfaqa or wifāq,,,,,,,,
active participleاِسْم الْفَاعِل,مُوَافِقmuwāfiq,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُوَافَقmuwāfaq,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,وَافَقْتُwāfaqtu,وَافَقْتَwāfaqta,وَافَقَwāfaqa,وَافَقْتُمَاwāfaqtumā,وَافَقَاwāfaqā,وَافَقْنَاwāfaqnā,وَافَقْتُمْwāfaqtum,وَافَقُواwāfaqū
f,وَافَقْتِwāfaqti,وَافَقَتْwāfaqat,وَافَقَتَاwāfaqatā,وَافَقْتُنَّwāfaqtunna,وَافَقْنَwāfaqna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُوَافِقُʾuwāfiqu,تُوَافِقُtuwāfiqu,يُوَافِقُyuwāfiqu,تُوَافِقَانِtuwāfiqāni,يُوَافِقَانِyuwāfiqāni,نُوَافِقُnuwāfiqu,تُوَافِقُونَtuwāfiqūna,يُوَافِقُونَyuwāfiqūna
f,تُوَافِقِينَtuwāfiqīna,تُوَافِقُtuwāfiqu,تُوَافِقَانِtuwāfiqāni,تُوَافِقْنَtuwāfiqna,يُوَافِقْنَyuwāfiqna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُوَافِقَʾuwāfiqa,تُوَافِقَtuwāfiqa,يُوَافِقَyuwāfiqa,تُوَافِقَاtuwāfiqā,يُوَافِقَاyuwāfiqā,نُوَافِقَnuwāfiqa,تُوَافِقُوtuwāfiqū,يُوَافِقُوyuwāfiqū
f,تُوَافِقِيtuwāfiqī,تُوَافِقَtuwāfiqa,تُوَافِقَاtuwāfiqā,تُوَافِقْنَtuwāfiqna,يُوَافِقْنَyuwāfiqna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُوَافِقْʾuwāfiq,تُوَافِقْtuwāfiq,يُوَافِقْyuwāfiq,تُوَافِقَاtuwāfiqā,يُوَافِقَاyuwāfiqā,نُوَافِقْnuwāfiq,تُوَافِقُوtuwāfiqū,يُوَافِقُوyuwāfiqū
f,تُوَافِقِيtuwāfiqī,تُوَافِقْtuwāfiq,تُوَافِقَاtuwāfiqā,تُوَافِقْنَtuwāfiqna,يُوَافِقْنَyuwāfiqna,,,,
imperativeالْأَمْر,m,,وَافِقْwāfiq,,وَافِقَاwāfiqā,,,وَافِقُوwāfiqū,
f,وَافِقِيwāfiqī,وَافِقْنَwāfiqna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,وُوفِقْتُwūfiqtu,وُوفِقْتَwūfiqta,وُوفِقَwūfiqa,وُوفِقْتُمَاwūfiqtumā,وُوفِقَاwūfiqā,وُوفِقْنَاwūfiqnā,وُوفِقْتُمْwūfiqtum,وُوفِقُواwūfiqū
f,وُوفِقْتِwūfiqti,وُوفِقَتْwūfiqat,وُوفِقَتَاwūfiqatā,وُوفِقْتُنَّwūfiqtunna,وُوفِقْنَwūfiqna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُوَافَقُʾuwāfaqu,تُوَافَقُtuwāfaqu,يُوَافَقُyuwāfaqu,تُوَافَقَانِtuwāfaqāni,يُوَافَقَانِyuwāfaqāni,نُوَافَقُnuwāfaqu,تُوَافَقُونَtuwāfaqūna,يُوَافَقُونَyuwāfaqūna
f,تُوَافَقِينَtuwāfaqīna,تُوَافَقُtuwāfaqu,تُوَافَقَانِtuwāfaqāni,تُوَافَقْنَtuwāfaqna,يُوَافَقْنَyuwāfaqna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُوَافَقَʾuwāfaqa,تُوَافَقَtuwāfaqa,يُوَافَقَyuwāfaqa,تُوَافَقَاtuwāfaqā,يُوَافَقَاyuwāfaqā,نُوَافَقَnuwāfaqa,تُوَافَقُوtuwāfaqū,يُوَافَقُوyuwāfaqū
f,تُوَافَقِيtuwāfaqī,تُوَافَقَtuwāfaqa,تُوَافَقَاtuwāfaqā,تُوَافَقْنَtuwāfaqna,يُوَافَقْنَyuwāfaqna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُوَافَقْʾuwāfaq,تُوَافَقْtuwāfaq,يُوَافَقْyuwāfaq,تُوَافَقَاtuwāfaqā,يُوَافَقَاyuwāfaqā,نُوَافَقْnuwāfaq,تُوَافَقُوtuwāfaqū,يُوَافَقُوyuwāfaqū
f,تُوَافَقِيtuwāfaqī,تُوَافَقْtuwāfaq,تُوَافَقَاtuwāfaqā,تُوَافَقْنَtuwāfaqna,يُوَافَقْنَyuwāfaqna,,,,
