0,1,2,3,4,5,6
Root,,,,,,
ל־ב־ב,,,,,,
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
singular,indefinite,לֵב,first,ליבי \ לִבִּי,ליבנו \ לִבֵּנוּ,
definite,הַלֵּב,second,ליבך \ לִבְּךָ,ליבך \ לִבֵּךְ,ליבכם \ לִבְּכֶם,ליבכן \ לִבְּכֶן
construct,לֵב־,third,ליבו \ לִבּוֹ,ליבה \ לִבָּהּ,ליבם \ לִבָּם,ליבן \ לִבָּן
singular,indefinite,לֵבָב,first,לְבָבִי,לְבָבֵנוּ,
definite,הַלֵּבָב,second,לְבָבְךָ,לְבָבֵךְ,לְבַבְכֶם,לְבַבְכֶן
construct,לְבַב־,third,לְבָבוֹ,לְבָבָהּ,לְבָבָם,לְבָבָן
plural,indefinite,לְבָבוֹת,first,ליבותיי \ לִבּוֹתַי,ליבותינו \ לִבּוֹתֵינוּ,
definite,הַלְּבָבוֹת,second,ליבותיך \ לִבּוֹתֶיךָ,ליבותייך \ לִבּוֹתַיִךְ,ליבותיכם \ לִבּוֹתֵיכֶם,ליבותיכן \ לִבּוֹתֵיכֶן
construct,ליבות־ \ לִבּוֹת־,third,ליבותיו \ לִבּוֹתָיו,ליבותיה \ לִבּוֹתֶיהָ,ליבותיהם \ לִבּוֹתֵיהֶם,ליבותיהן \ לִבּוֹתֵיהֶן
אחד בפה ואחד בלב ‎(ekhád bapé v'ekhád balév)  אומץ לב ‎(ómets-lev)  בלב ולב (1)  בלב ונפש  בלב כבד ‎(b'lév kavéd)  בלב שלם ‎(b'lév shalém)  גילוי לב ‎(gilúi-lév)  דיבר על ליבו ‎(dibér al libó)  הקשה את ליבו ‎(hikshá et libó)  חימם את הלב ‎(khimém et halév)  חסר לב ‎(khasér lev)  חפץ לב  טוב לב ‎(tov-lev)  כאב לב ‎(ké'ev-lev)  לב אחד ‎(lev ekhád)  לב אריה ‎(lev-aryé)  לב העניין ‎(lev-ha'inyán)  לב זהב ‎(lev-zaháv)  לב חם ‎(lev kham),,לב טהור  לב ים ‎(lev-yam)  לב מכאני ‎(lev mekháni)  לבו ער  לב קרח  לב רחב  לב שבור (1)  לב שחור  לב של אבן  מוג לב  מלב אל לב  ערל לב (1)  פיו ולבו שווים  קבלת פנים לבבית  רחב לב (1)  שם לב  שפך את הלב  תשומת לב  חכמת לב,,,,
