0,1,2,3,4,5,6
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
singular,indefinite,תֶּלֶם,first,תַּלְמִי,תַּלְמֵנוּ,
definite,הַתֶּלֶם,second,תַּלְמְךָ,תַּלְמֵךְ,תַּלְמְכֶם,תַּלְמְכֶן
construct,תֶּלֶם־,third,תַּלְמוֹ,תַּלְמָהּ,תַּלְמָם,תַּלְמָן
plural,indefinite,תְּלָמִים,first,תלמיי \ תְּלָמַי,תְּלָמֵינוּ,
definite,הַתְּלָמִים,second,תְּלָמֶיךָ,תלמייך \ תְּלָמַיִךְ,תַּלְמֵיכֶם,תַּלְמֵיכֶן
construct,תַּלְמֵי־,third,תְּלָמָיו,תְּלָמֶיהָ,תַּלְמֵיהֶם,תַּלְמֵיהֶן
