0,1,2,3,4,5,6
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
masculine singular,indefinite,יַקִּיר,first,יַקִּירִי,יַקִּירֵנוּ,
definite,הַיַּקִּיר,second,יַקִּירְךָ,יַקִּירֵךְ,יַקִּירְכֶם,יַקִּירְכֶן
construct,יַקִּיר־,third,יַקִּירוֹ,יַקִּירָהּ,יַקִּירָם,יַקִּירָן
masculine plural,indefinite,יַקִּירִים,first,יקיריי \ יַקִּירַי,יַקִּירֵינוּ,
definite,הַיַּקִּירִים,second,יַקִּירֶיךָ,יקירייך \ יַקִּירַיִךְ,יַקִּירֵיכֶם,יַקִּירֵיכֶן
construct,יַקִּירֵי־,third,יַקִּירָיו,יַקִּירֶיהָ,יַקִּירֵיהֶם,יַקִּירֵיהֶן
feminine singular,indefinite,יַקִּירָה,first,יַקִּירָתִי,יַקִּירָתֵנוּ,
definite,הַיַּקִּירָה,second,יַקִּירָתְךָ,יַקִּירָתֵךְ,יַקִּירַתְכֶם,יַקִּירַתְכֶן
construct,יַקִּירַת־,third,יַקִּירָתוֹ,יַקִּירָתָהּ,יַקִּירָתָם,יַקִּירָתָן
feminine plural,indefinite,יַקִּירוֹת,first,יקירותיי \ יַקִּירוֹתַי,יַקִּירוֹתֵינוּ,
definite,הַיַּקִּירוֹת,second,יַקִּירוֹתֶיךָ,יקירותייך \ יַקִּירוֹתַיִךְ,יַקִּירוֹתֵיכֶם,יַקִּירוֹתֵיכֶן
construct,יַקִּירוֹת־,third,יַקִּירוֹתָיו,יַקִּירוֹתֶיהָ,יַקִּירוֹתֵיהֶם,יַקִּירוֹתֵיהֶן
