0,1,2,3,4,5,6
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
singular,indefinite,תּוֹר,first,תּוֹרִי,תּוֹרֵנוּ,
definite,הַתּוֹר,second,תּוֹרְךָ,תּוֹרֵךְ,תּוֹרְכֶם,תּוֹרְכֶן
construct,תּוֹר־,third,תּוֹרוֹ,תּוֹרָהּ,תּוֹרָם,תּוֹרָן
plural,indefinite,תּוֹרוֹת,first,תורותיי \ תּוֹרוֹתַי,תּוֹרוֹתֵינוּ,
definite,הַתּוֹרוֹת,second,תּוֹרוֹתֶיךָ,תורותייך \ תּוֹרוֹתַיִךְ,תּוֹרוֹתֵיכֶם,תּוֹרוֹתֵיכֶן
construct,תּוֹרוֹת־,third,תּוֹרוֹתָיו,תּוֹרוֹתֶיהָ,תּוֹרוֹתֵיהֶם,תּוֹרוֹתֵיהֶן
plural,indefinite,תּוֹרִים,first,תוריי \ תּוֹרַי,תּוֹרֵינוּ,
definite,הַתּוֹרִים,second,תּוֹרֶיךָ,תורייך \ תּוֹרַיִךְ,תּוֹרֵיכֶם,תּוֹרֵיכֶן
construct,תּוֹרֵי־,third,תּוֹרָיו,תּוֹרֶיהָ,תּוֹרֵיהֶם,תּוֹרֵיהֶן
