0,1,2,3,4,5,6
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
singular,indefinite,אֶלֶף,first,אֶלֶפִי,אֶלֶפֵנוּ,
definite,הָאֶלֶף,second,אֶלֶפְךָ,אֶלֶפֵךְ,אֶלֶפְכֶם,אֶלֶפְכֶן
construct,אֶלֶף־,third,אֶלֶפוֹ,אֶלֶפָהּ,אֶלֶפָם,אֶלֶפָן
dual,indefinite,אלפיים \ אַלְפַּיִם,first,אלפיי \ אַלְפַּי,אַלְפֵּינוּ,
definite,האלפיים \ הָאַלְפַּיִם,second,אַלְפֶּיךָ,אלפייך \ אַלְפַּיִךְ,אַלְפֵּיכֶם,אַלְפֵּיכֶן
construct,אַלְפֵּי־,third,אַלְפָּיו,אַלְפֶּיהָ,אַלְפֵּיהֶם,אַלְפֵּיהֶן
plural,indefinite,אֲלָפִים,first,אלפיי \ אֲלָפַי,אֲלָפֵינוּ,
definite,הָאֲלָפִים,second,אֲלָפֶיךָ,אלפייך \ אֲלָפַיִךְ,אַלְפֵיכֶם,אַלְפֵיכֶן
construct,אַלְפֵי־,third,אֲלָפָיו,אֲלָפֶיהָ,אַלְפֵיהֶם,אַלְפֵיהֶן
