0,1,2,3,4,5,6
Root,,,,,,
שׁ־ר־ץ,,,,,,
Number,Isolated forms,With possessive pronouns,,,,
State,Form,Person,singular,plural,,
m.,f.,m.,f.,,,
singular,indefinite,שֶׁרֶץ,first,שֶׁרֶצִי,שֶׁרֶצֵנוּ,
definite,הַשֶּׁרֶץ,second,שֶׁרֶצְךָ,שֶׁרֶצֵךְ,שֶׁרֶצְכֶם,שֶׁרֶצְכֶן
construct,שֶׁרֶץ־,third,שֶׁרֶצוֹ,שֶׁרֶצָהּ,שֶׁרֶצָם,שֶׁרֶצָן
plural,indefinite,שְׁרָצִים,first,שרציי \ שְׁרָצַי,שְׁרָצֵינוּ,
definite,הַשְּׁרָצִים,second,שְׁרָצֶיךָ,שרצייך \ שְׁרָצַיִךְ,שְׁרָצֵיכֶם,שְׁרָצֵיכֶן
construct,שְׁרָצֵי־,third,שְׁרָצָיו,שְׁרָצֶיהָ,שְׁרָצֵיהֶם,שְׁרָצֵיהֶן
