0,1,2,3,4,5,6,7
infinitive,consumir,,,,,,
present participle,consumint,,,,,,
past participle,,masculine,feminine,,,,
singular,consumit,consumida,,,,,
plural,consumits,consumides,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,consumeixo,consumeixes,consumeix,consumim,consumiu,consumeixen,
imperfect,consumia,consumies,consumia,consumíem,consumíeu,consumien,
future,consumiré,consumiràs,consumirà,consumirem,consumireu,consumiran,
preterite,consumí,consumires,consumí,consumírem,consumíreu,consumiren,
conditional,consumiria,consumiries,consumiria,consumiríem,consumiríeu,consumirien,
subjunctive,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,consumeixi,consumeixis,consumeixi,consumim,consumiu,consumeixin,
imperfect,consumís,consumissis,consumís,consumíssim,consumíssiu,consumissin,
imperative,—,tu,vostè,nosaltres,vosaltresvós,vostès,
—,consumeix,consumeixi,consumim,consumiu,consumeixin,,
infinitive,consumir,,,,,,
present participle,consumint,,,,,,
past participle,,masculine,feminine,,,,
singular,consumit,consumida,,,,,
plural,consumits,consumides,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,consumo,consums,consum,consumim,consumiu,consumen,
imperfect,consumia,consumies,consumia,consumíem,consumíeu,consumien,
future,consumiré,consumiràs,consumirà,consumirem,consumireu,consumiran,
preterite,consumí,consumires,consumí,consumírem,consumíreu,consumiren,
conditional,consumiria,consumiries,consumiria,consumiríem,consumiríeu,consumirien,
subjunctive,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,consumi,consumis,consumi,consumim,consumiu,consumin,
imperfect,consumís,consumissis,consumís,consumíssim,consumíssiu,consumissin,
imperative,—,tu,vostè,nosaltres,vosaltresvós,vostès,
—,consum,consumi,consumim,consumiu,consumin,,
