0,1,2,3,4,5,6,7
infinitive,follar,,,,,,
present participle,follant,,,,,,
past participle,,masculine,feminine,,,,
singular,follat,follada,,,,,
plural,follats,follades,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,follo,folles,folla,follem,folleu,follen,
imperfect,follava,follaves,follava,follàvem,follàveu,follaven,
future,follaré,follaràs,follarà,follarem,follareu,follaran,
preterite,follí,follares,follà,follàrem,follàreu,follaren,
conditional,follaria,follaries,follaria,follaríem,follaríeu,follarien,
subjunctive,,jo,tu,ell/ellavostè,nosaltresnós,vosaltresvós,ells/ellesvostès
present,folli,follis,folli,follem,folleu,follin,
imperfect,follés,follessis,follés,folléssim,folléssiu,follessin,
imperative,—,tu,vostè,nosaltres,vosaltresvós,vostès,
—,folla,folli,follem,folleu,follin,,
Vulgar:  cardar  fotre  fer un clau  fotre un clau  tirar-se (transitive),,Euphemisms:  jaure/jeure (obsolete)  fúmer/fumbre Archaism:  posseir (transitive),,,,,
